# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.2633333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.5572663011616   	3.1010766418e+00	1.5505378819e+00	1.5505387599e+00	-7.2109581271e-05	-2.9664988253e-05	-4.2444593018e-05	6.3898023823e-06	-4.3903008242e-07	-5.6583763225e-05	6.6928097973e-08	-5.6550299176e-05	5.6617227274e-05
1.5584030620098   	3.1010763304e+00	1.5505388932e+00	1.5505374373e+00	-7.1617422254e-05	-2.9358978902e-05	-4.2258443352e-05	6.4497322247e-06	7.2796180411e-07	-5.4764357551e-05	6.6943044854e-08	-5.4730886029e-05	5.4797829074e-05
1.5595398213225   	3.1010753038e+00	1.5505372198e+00	1.5505380840e+00	-6.0061179206e-05	-2.3522499628e-05	-3.6538679577e-05	6.5080899746e-06	-4.3212826848e-07	-5.6584832576e-05	6.6935642327e-08	-5.6551364755e-05	5.6618300397e-05
1.5606765822214   	3.1010749904e+00	1.5505382191e+00	1.5505367712e+00	-5.9641834019e-05	-2.3254496420e-05	-3.6387337599e-05	6.5664205894e-06	7.2395777992e-07	-5.4759269124e-05	6.6950623303e-08	-5.4725793812e-05	5.4792744436e-05
1.5618133415839   	3.1010739744e+00	1.5505365627e+00	1.5505374117e+00	-4.8019263452e-05	-1.7386513397e-05	-3.0632750056e-05	6.6231183294e-06	-4.2446414125e-07	-5.6585844715e-05	6.6943158734e-08	-5.6552373136e-05	5.6619316295e-05
1.5629501025594   	3.1010736607e+00	1.5505375524e+00	1.5505361083e+00	-4.7568662270e-05	-1.7104611554e-05	-3.0464050716e-05	6.6797195809e-06	7.2209691200e-07	-5.4755750302e-05	6.6958164370e-08	-5.4722271219e-05	5.4789229384e-05
1.5640868619964   	3.1010726545e+00	1.5505359134e+00	1.5505367411e+00	-3.5994854657e-05	-1.1262823240e-05	-2.4732031417e-05	6.7346040888e-06	-4.1387991904e-07	-5.6586914864e-05	6.6950641020e-08	-5.6553439543e-05	5.6620390184e-05
1.5652236230725   	3.1010723411e+00	1.5505368894e+00	1.5505354517e+00	-3.5503689841e-05	-1.0962503319e-05	-2.4541186522e-05	6.7893416015e-06	7.1887469059e-07	-5.4753732490e-05	6.6965667920e-08	-5.4720249656e-05	5.4787215324e-05
1.5663603826065   	3.1010713456e+00	1.5505352679e+00	1.5505360777e+00	-2.3982193650e-05	-5.1488122983e-06	-1.8833381351e-05	6.8422845265e-06	-4.0494739637e-07	-5.6587498681e-05	6.6958094937e-08	-5.6554019633e-05	5.6620977728e-05
1.5674971438045   	3.1010710322e+00	1.5505362297e+00	1.5505348025e+00	-2.3468181564e-05	-4.8390589632e-06	-1.8629122601e-05	6.8950318190e-06	7.1356382569e-07	-5.4752399143e-05	6.6973130997e-08	-5.4718912578e-05	5.4785885709e-05
1.5686339034558   	3.1010700446e+00	1.5505346280e+00	1.5505354166e+00	-1.1962758817e-05	9.6453017417e-07	-1.2927288992e-05	6.9459095828e-06	-3.9431487941e-07	-5.6588608810e-05	6.6965523698e-08	-5.6555126049e-05	5.6622091572e-05
1.5697706647954   	3.1010697313e+00	1.5505355691e+00	1.5505341622e+00	-1.1516062667e-05	1.2385079992e-06	-1.2754570666e-05	6.9965393325e-06	7.0342379396e-07	-5.4750509418e-05	6.6980544702e-08	-5.4717019145e-05	5.4783999690e-05
1.5709074245821   	3.1010687502e+00	1.5505339971e+00	1.5505347531e+00	-6.2227161455e-08	7.0141283154e-06	-7.0763554768e-06	7.0452418961e-06	-3.7800642546e-07	-5.6595317343e-05	6.6972926931e-08	-5.6561830880e-05	5.6628803807e-05
1.5720441860806   	3.1010684415e+00	1.5505349105e+00	1.5505335310e+00	3.7032058017e-07	7.2788099224e-06	-6.9084893422e-06	7.0936496323e-06	6.8976777232e-07	-5.4745980614e-05	6.6987897140e-08	-5.4712486666e-05	5.4779474563e-05
1.5731809460183   	3.1010674618e+00	1.5505333753e+00	1.5505340865e+00	1.1677190972e-05	1.2978651648e-05	-1.3014606764e-06	7.1400561624e-06	-3.5559895228e-07	-5.6601771724e-05	6.6980336702e-08	-5.6568281556e-05	5.6635261893e-05
1.5743177076908   	3.1010671690e+00	1.5505342491e+00	1.5505329199e+00	1.2013985662e-05	1.3193131660e-05	-1.1791459973e-06	7.1861388285e-06	6.6459385490e-07	-5.4736085815e-05	6.6995190787e-08	-5.4702588220e-05	5.4769583411e-05
1.5754544677923   	3.1010661793e+00	1.5505327553e+00	1.5505334240e+00	2.3296374003e-05	1.8878334442e-05	4.4180395613e-06	7.2301474405e-06	-3.3434213983e-07	-5.6614175527e-05	6.6987757756e-08	-5.6580681648e-05	5.6647669406e-05
1.5765912296518   	3.1010659081e+00	1.5505335816e+00	1.5505323265e+00	2.3563604736e-05	1.9055575967e-05	4.5080287694e-06	7.2737735987e-06	6.2756372999e-07	-5.4720269959e-05	6.7002398383e-08	-5.4686768760e-05	5.4753771158e-05
1.5777279899276   	3.1010649082e+00	1.5505321558e+00	1.5505327524e+00	3.4734624596e-05	2.4682595681e-05	1.0052028915e-05	7.3152833831e-06	-2.9826817260e-07	-5.6629663249e-05	6.6995232275e-08	-5.6596165633e-05	5.6663160866e-05
1.5788647519849   	3.1010646579e+00	1.5505329030e+00	1.5505317548e+00	3.5010440571e-05	2.4861598631e-05	1.0148841940e-05	7.3563783458e-06	5.7408990729e-07	-5.4695661471e-05	6.7009497026e-08	-5.4662156722e-05	5.4729166219e-05
1.5800015124427   	3.1010636401e+00	1.5505315893e+00	1.5505320509e+00	4.6031576261e-05	3.0411073892e-05	1.5620502369e-05	7.3952857612e-06	-2.3080694074e-07	-5.6646401344e-05	6.7002824889e-08	-5.6612899931e-05	5.6679902756e-05
1.5811382747078   	3.1010634214e+00	1.5505322113e+00	1.5505312101e+00	4.6204494158e-05	3.0535976365e-05	1.5668517792e-05	7.4337292867e-06	5.0063922850e-07	-5.4675289685e-05	6.7016375790e-08	-5.4641781497e-05	5.4708797873e-05
1.582275035353    	3.1010623853e+00	1.5505310253e+00	1.5505313599e+00	5.6990293395e-05	3.5965120717e-05	2.1025172678e-05	7.4699740197e-06	-1.6728776691e-07	-5.6648635097e-05	6.7010320647e-08	-5.6615129937e-05	5.6682140258e-05
1.5834117978321   	3.1010621844e+00	1.5505315561e+00	1.5505306282e+00	5.7102884903e-05	3.6057175929e-05	2.1045708974e-05	7.5057334774e-06	4.6395049479e-07	-5.4700669550e-05	6.7023380680e-08	-5.4667157859e-05	5.4734181240e-05
1.5845485586708   	3.1010611482e+00	1.5505304323e+00	1.5505307159e+00	6.7769629915e-05	4.1424045911e-05	2.6345584004e-05	7.5392309536e-06	-1.4179582012e-07	-5.6620890043e-05	6.7017612611e-08	-5.6587381237e-05	5.6654398849e-05
1.5856853213653   	3.1010609527e+00	1.5505309488e+00	1.5505300039e+00	6.7663060771e-05	4.1403731830e-05	2.6259328941e-05	7.5722014446e-06	4.7241838149e-07	-5.4738363193e-05	6.7030642048e-08	-5.4704847872e-05	5.4771878515e-05
1.5868220824021   	3.1010599275e+00	1.5505298321e+00	1.5505300954e+00	7.8226903840e-05	4.6716331111e-05	3.1510572729e-05	7.6028791911e-06	-1.3162775510e-07	-5.6594571635e-05	6.7024794306e-08	-5.6561059238e-05	5.6628084033e-05
1.5879588453112   	3.1010597273e+00	1.5505303363e+00	1.5505293910e+00	7.8009487596e-05	4.6637775313e-05	3.1371712284e-05	7.6330315145e-06	4.7266856651e-07	-5.4774958476e-05	6.7037813373e-08	-5.4741439570e-05	5.4808477383e-05
1.589095606546    	3.1010587094e+00	1.5505292341e+00	1.5505294753e+00	8.8411039924e-05	5.1866338412e-05	3.6544701512e-05	7.6608184498e-06	-1.2063613770e-07	-5.6574104969e-05	6.7031938873e-08	-5.6540588999e-05	5.6607620938e-05
1.5902323696684   	3.1010585127e+00	1.5505297231e+00	1.5505287896e+00	8.7994945725e-05	5.1685538807e-05	3.6309406918e-05	7.6880659445e-06	4.6674128255e-07	-5.4804374210e-05	6.7044947140e-08	-5.4770851737e-05	5.4837896684e-05
1.5913691310991   	3.1010575039e+00	1.5505286421e+00	1.5505288618e+00	9.8254727344e-05	5.6840301096e-05	4.1414426248e-05	7.7129374243e-06	-1.0983630610e-07	-5.6547725004e-05	6.7039077389e-08	-5.6514205465e-05	5.6581244542e-05
1.5925058944315   	3.1010573123e+00	1.5505291134e+00	1.5505281989e+00	9.7632887544e-05	5.6553690459e-05	4.1079197084e-05	7.7372466874e-06	4.5728440964e-07	-5.4834452005e-05	6.7052046418e-08	-5.4800925982e-05	5.4867978028e-05
1.5936426560539   	3.1010563053e+00	1.5505280545e+00	1.5505282508e+00	1.0765533501e-04	6.1586819392e-05	4.6068515615e-05	7.7591518886e-06	-9.8107444025e-08	-5.6524384007e-05	6.7046156020e-08	-5.6490860929e-05	5.6557907085e-05
1.5947794195909   	3.1010561154e+00	1.5505285120e+00	1.5505276034e+00	1.0690331777e-04	6.1232167737e-05	4.5671150029e-05	7.7805088540e-06	4.5430386303e-07	-5.4862418894e-05	6.7059051798e-08	-5.4828889369e-05	5.4895948420e-05
1.5959161813984   	3.1010551144e+00	1.5505274631e+00	1.5505276514e+00	1.1674610777e-04	6.6172480750e-05	5.0573627019e-05	7.7994268656e-06	-9.4134221793e-08	-5.6504889452e-05	6.7053226263e-08	-5.6471362839e-05	5.6538416065e-05
1.5970529451323   	3.1010549300e+00	1.5505279276e+00	1.5505270024e+00	1.1575937656e-04	6.5697479502e-05	5.0061897059e-05	7.8177912213e-06	4.6259930979e-07	-5.4891344109e-05	6.7065963110e-08	-5.4857811127e-05	5.4924877090e-05
1.5981897071163   	3.1010539291e+00	1.5505268641e+00	1.5505270649e+00	1.2539279060e-04	7.0530085393e-05	5.4862705206e-05	7.8336900937e-06	-1.0038369598e-07	-5.6474924679e-05	6.7060345227e-08	-5.6441394507e-05	5.6508454852e-05
1.5993264710371   	3.1010537526e+00	1.5505273392e+00	1.5505264134e+00	1.2419300999e-04	6.9945539786e-05	5.4247470206e-05	7.8490347898e-06	4.6290653590e-07	-5.4912687159e-05	6.7072880630e-08	-5.4879150719e-05	5.4946223600e-05
1.60046323318643  	3.1010527560e+00	1.5505262745e+00	1.5505264815e+00	1.3362567323e-04	7.4674720374e-05	5.8950952851e-05	7.8618837617e-06	-1.0351321808e-07	-5.6451577842e-05	6.7067412845e-08	-5.6418044135e-05	5.6485111548e-05
1.60159999728224  	3.1010525851e+00	1.5505267545e+00	1.5505258307e+00	1.3225552794e-04	7.4001947380e-05	5.8253580558e-05	7.8741834107e-06	4.6189630095e-07	-5.4940560180e-05	6.7079753006e-08	-5.4907020304e-05	5.4974100057e-05
1.60273675958423  	3.1010515883e+00	1.5505256862e+00	1.5505259021e+00	1.4152427228e-04	7.8646100313e-05	6.2878171970e-05	7.8839641715e-06	-1.0794116847e-07	-5.6426150290e-05	6.7074455582e-08	-5.6392613063e-05	5.6459687518e-05
1.60387352384136  	3.1010514256e+00	1.5505261764e+00	1.5505252491e+00	1.3988413713e-04	7.7835268630e-05	6.2048868500e-05	7.8932000650e-06	4.6364040001e-07	-5.4970161503e-05	6.7086588835e-08	-5.4936618209e-05	5.5003704798e-05
1.60501028628133  	3.1010504278e+00	1.5505251053e+00	1.5505253226e+00	1.4890061336e-04	8.2350212853e-05	6.6550400507e-05	7.8999061729e-06	-1.0863982755e-07	-5.6403314838e-05	6.7081458322e-08	-5.6369774108e-05	5.6436855567e-05
1.60614705068405  	3.1010502749e+00	1.5505256023e+00	1.5505246726e+00	1.4701942774e-04	8.1415797398e-05	6.5603630341e-05	7.9060835286e-06	4.6486681642e-07	-5.5000005054e-05	6.7093382341e-08	-5.4966458363e-05	5.5033551746e-05
1.60728381324516  	3.1010492759e+00	1.5505245207e+00	1.5505247552e+00	1.5582944170e-04	8.5824431827e-05	7.0005009877e-05	7.9097109748e-06	-1.1728861218e-07	-5.6376057692e-05	6.7088444146e-08	-5.6342513470e-05	5.6409601914e-05
1.60842057777568  	3.1010491120e+00	1.5505250205e+00	1.5505240915e+00	1.5368047902e-04	8.4753062968e-05	6.8927416054e-05	7.9128234569e-06	4.6449102174e-07	-5.5028318113e-05	6.7100152355e-08	-5.4994768036e-05	5.5061868189e-05
1.60955734043897  	3.1010481527e+00	1.5505239515e+00	1.5505242011e+00	1.6229649682e-04	8.9061631262e-05	7.3234865563e-05	7.9133828497e-06	-1.2478694422e-07	-5.6346577800e-05	6.7095419311e-08	-5.6313030090e-05	5.6380125510e-05
1.61069410507819  	3.1010479746e+00	1.5505244334e+00	1.5505235412e+00	1.5992596349e-04	8.7876412586e-05	7.2049550903e-05	7.9134308416e-06	4.4614368826e-07	-5.5063972701e-05	6.7106966847e-08	-5.5030419217e-05	5.5097526184e-05
1.61183086782304  	3.1010470160e+00	1.5505233949e+00	1.5505236211e+00	1.6831748372e-04	9.2069657074e-05	7.6247826650e-05	7.9109152117e-06	-1.1307372817e-07	-5.6313488214e-05	6.7102266351e-08	-5.6279937081e-05	5.6347039347e-05
1.61296763254969  	3.1010468509e+00	1.5505238521e+00	1.5505229989e+00	1.6557940628e-04	9.0697616867e-05	7.4881789409e-05	7.9079137289e-06	4.2659211594e-07	-5.5102248512e-05	6.7113742013e-08	-5.5068691641e-05	5.5135805383e-05
1.61410439535388  	3.1010458894e+00	1.5505228409e+00	1.5505230485e+00	1.7369041736e-04	9.4747604565e-05	7.8942812799e-05	7.9023958829e-06	-1.0379076616e-07	-5.6280330076e-05	6.7109096190e-08	-5.6246775528e-05	5.6313884624e-05
1.61524116014445  	3.1010457376e+00	1.5505232770e+00	1.5505224605e+00	1.7076912581e-04	9.3280997405e-05	7.7488128405e-05	7.8964344999e-06	4.0826241053e-07	-5.5138817825e-05	6.7120491547e-08	-5.5105257579e-05	5.5172378071e-05
1.61637792298372  	3.1010447692e+00	1.5505222913e+00	1.5505224779e+00	1.7862364271e-04	9.7199721747e-05	8.1423920962e-05	7.8879003925e-06	-9.3336469299e-08	-5.6242417161e-05	6.7115920965e-08	-5.6208859200e-05	5.6275975121e-05
1.61751468781315  	3.1010446324e+00	1.5505227085e+00	1.5505219239e+00	1.7542304656e-04	9.5590469222e-05	7.9832577340e-05	7.8789459414e-06	3.9232540566e-07	-5.5173581929e-05	6.7127217796e-08	-5.5140018320e-05	5.5207145538e-05
1.61865145066178  	3.1010436566e+00	1.5505217473e+00	1.5505219093e+00	1.8301937589e-04	9.9377116016e-05	8.3642259879e-05	7.8674280683e-06	-8.1007450425e-08	-5.6205806681e-05	6.7122724864e-08	-5.6172245319e-05	5.6239368044e-05
1.61978821550357  	3.1010435360e+00	1.5505221452e+00	1.5505213908e+00	1.7952211230e-04	9.7616588213e-05	8.1905524088e-05	7.8555320623e-06	3.7719365444e-07	-5.5209982882e-05	6.7133911839e-08	-5.5176415926e-05	5.5243549838e-05
1.62092497833434  	3.1010425528e+00	1.5505211974e+00	1.5505213554e+00	1.8682657124e-04	1.0125437084e-04	8.5572200399e-05	7.8410852198e-06	-7.9010365291e-08	-5.6181294959e-05	6.7129457632e-08	-5.6147730230e-05	5.6214859688e-05
1.62206174316036  	3.1010424485e+00	1.5505215875e+00	1.5505208609e+00	1.8310386890e-04	9.9378268442e-05	8.3725600459e-05	7.8263339919e-06	3.6332154054e-07	-5.5241100855e-05	6.7140589548e-08	-5.5207530560e-05	5.5274671150e-05
1.6231985059445   	3.1010414551e+00	1.5505206665e+00	1.5505207885e+00	1.9016396241e-04	1.0289100341e-04	8.7272958998e-05	7.8090222072e-06	-6.1002925775e-08	-5.6142170105e-05	6.7136220973e-08	-5.6108601994e-05	5.6175738215e-05
1.62433527072541  	3.1010413738e+00	1.5505210346e+00	1.5505203393e+00	1.8605686996e-04	1.0081984850e-04	8.5237021462e-05	7.7914135201e-06	3.4762790671e-07	-5.5277975876e-05	6.7147224747e-08	-5.5244402264e-05	5.5311549489e-05
1.62547203343292  	3.1010403651e+00	1.5505201412e+00	1.5505202239e+00	1.9301342510e-04	1.0427803516e-04	8.8735389945e-05	7.7713226054e-06	-4.1343206457e-08	-5.6101134589e-05	6.7142967838e-08	-5.6067563105e-05	5.6134706073e-05
1.62660879813814  	3.1010403041e+00	1.5505204846e+00	1.5505198194e+00	1.8855162127e-04	1.0202674181e-04	8.6524879451e-05	7.7509311815e-06	3.3261264002e-07	-5.5315667785e-05	6.7153838465e-08	-5.5282090866e-05	5.5349244705e-05
1.62774556073809  	3.1010392825e+00	1.5505196159e+00	1.5505196666e+00	1.9525131926e-04	1.0535376479e-04	8.9897554462e-05	7.7281051662e-06	-2.5363340760e-08	-5.6065075933e-05	6.7149669354e-08	-5.6031501098e-05	5.6098650767e-05
1.62888232533604  	3.1010392379e+00	1.5505199363e+00	1.5505193016e+00	1.9055462954e-04	1.0298233858e-04	8.7572290960e-05	7.7050238120e-06	3.1737908452e-07	-5.5354469157e-05	6.7160412833e-08	-5.5320888950e-05	5.5388049363e-05
1.63001908779644  	3.1010382086e+00	1.5505190930e+00	1.5505191156e+00	1.9690851079e-04	1.0613375333e-04	9.0774757454e-05	7.6794979401e-06	-1.1269060397e-08	-5.6028315097e-05	6.7156359266e-08	-5.5994736918e-05	5.6061893277e-05
1.63115585225449  	3.1010381817e+00	1.5505193952e+00	1.5505187864e+00	1.9191409710e-04	1.0361085927e-04	8.8303237830e-05	7.6538107219e-06	3.0441155445e-07	-5.5391604152e-05	6.7166968845e-08	-5.5358020668e-05	5.5425187637e-05
1.63229261454194  	3.1010371427e+00	1.5505185733e+00	1.5505185694e+00	1.9804600105e-04	1.0664871268e-04	9.1397288373e-05	7.6257121525e-06	1.9587449918e-09	-5.5996287655e-05	6.7162988267e-08	-5.5962706161e-05	5.6029869149e-05
1.63342937882605  	3.1010371331e+00	1.5505188498e+00	1.5505182833e+00	1.9274619651e-04	1.0397058233e-04	8.8775614175e-05	7.5974840797e-06	2.8328122197e-07	-5.5423055211e-05	6.7173489165e-08	-5.5389468467e-05	5.5456641956e-05
1.63456614090629  	3.1010360855e+00	1.5505180614e+00	1.5505180241e+00	1.9860540593e-04	1.0686957309e-04	9.1735832840e-05	7.5668701249e-06	1.8622708513e-08	-5.5960704508e-05	6.7169588954e-08	-5.5927119713e-05	5.5994289302e-05
1.63570290498168  	3.1010360922e+00	1.5505183018e+00	1.5505177904e+00	1.9303815308e-04	1.0405526764e-04	8.8982885448e-05	7.5361910939e-06	2.5571942764e-07	-5.5450896881e-05	6.7179954983e-08	-5.5417306903e-05	5.5484486858e-05
1.63683966682019  	3.1010350380e+00	1.5505175575e+00	1.5505174806e+00	1.9863596018e-04	1.0682114013e-04	9.1814820056e-05	7.5031600348e-06	3.8459231938e-08	-5.5929327687e-05	6.7176202364e-08	-5.5895739586e-05	5.5962915788e-05
1.63797643065065  	3.1010350621e+00	1.5505177443e+00	1.5505173179e+00	1.9278881066e-04	1.0386453029e-04	8.8924280367e-05	7.4701249629e-06	2.1320820807e-07	-5.5474609915e-05	6.7186319489e-08	-5.5441016755e-05	5.5508203074e-05
1.63911319221309  	3.1010339951e+00	1.5505170727e+00	1.5505169224e+00	1.9810332917e-04	1.0648643729e-04	9.1616891873e-05	7.4347727091e-06	7.5163030985e-08	-5.5905194775e-05	6.7182867742e-08	-5.5871603341e-05	5.5938786208e-05
1.6402499557608   	3.1010340391e+00	1.5505171977e+00	1.5505168414e+00	1.9198182670e-04	1.0339039807e-04	8.8591428631e-05	7.3994847208e-06	1.7814254549e-07	-5.5498990529e-05	6.7192671489e-08	-5.5465394193e-05	5.5532586864e-05
1.64138671700991  	3.1010329609e+00	1.5505165892e+00	1.5505163717e+00	1.9703277602e-04	1.0587830866e-04	9.1154467361e-05	7.3619206480e-06	1.0873649478e-07	-5.5876348352e-05	6.7189519709e-08	-5.5842753593e-05	5.5909943112e-05
1.64252348023789  	3.1010330256e+00	1.5505166584e+00	1.5505163672e+00	1.9064278988e-04	1.0264587295e-04	8.7996916933e-05	7.3244780065e-06	1.4563627294e-07	-5.5523505632e-05	6.7199018482e-08	-5.5489906123e-05	5.5557105142e-05
1.64366024113628  	3.1010319327e+00	1.5505161050e+00	1.5505158278e+00	1.9542810138e-04	1.0499885193e-04	9.0429249447e-05	7.2848012405e-06	1.3860058689e-07	-5.5849995076e-05	6.7196131267e-08	-5.5816397011e-05	5.5883593142e-05
1.64479700400702  	3.1010320174e+00	1.5505161343e+00	1.5505158831e+00	1.8877040615e-04	1.0163051857e-04	8.7139887582e-05	7.2453154925e-06	1.2561874583e-07	-5.5556534284e-05	6.7205404195e-08	-5.5522931582e-05	5.5590136986e-05
1.64593376453282  	3.1010309112e+00	1.5505156073e+00	1.5505153039e+00	1.9328150170e-04	1.0384439361e-04	8.9437108083e-05	7.2036427655e-06	1.5169803995e-07	-5.5817378028e-05	6.7202612532e-08	-5.5783776722e-05	5.5850979334e-05
1.64707052700059  	3.1010310228e+00	1.5505156210e+00	1.5505154018e+00	1.8637332948e-04	1.0034889543e-04	8.6024434042e-05	7.1622306958e-06	1.0959480358e-07	-5.5591559256e-05	6.7211781845e-08	-5.5557953365e-05	5.5625165147e-05
1.64820728711405  	3.1010298959e+00	1.5505151134e+00	1.5505147825e+00	1.9061238326e-04	1.0242486790e-04	8.8187515352e-05	7.1186762763e-06	1.6540461186e-07	-5.5784643247e-05	6.7209065961e-08	-5.5751038714e-05	5.5818247780e-05
1.6493440491406   	3.1010300323e+00	1.5505151084e+00	1.5505149238e+00	1.8346633874e-04	9.8808623699e-05	8.4657715045e-05	7.0754543270e-06	9.2303256714e-08	-5.5626605482e-05	6.7218118737e-08	-5.5592996423e-05	5.5660214542e-05
1.65048080880153  	3.1010288893e+00	1.5505146248e+00	1.5505142645e+00	1.8744189244e-04	1.0075108649e-04	8.6690805945e-05	7.0301402742e-06	1.8011145105e-07	-5.5751309999e-05	6.7215497805e-08	-5.5717702250e-05	5.5784917747e-05
1.65161757034867  	3.1010290508e+00	1.5505145999e+00	1.5505144509e+00	1.8005627143e-04	9.7013365593e-05	8.3042905835e-05	6.9852298793e-06	7.4466055535e-08	-5.5660559848e-05	6.7224429792e-08	-5.5626947633e-05	5.5694172063e-05
1.65275432951753  	3.1010278882e+00	1.5505141361e+00	1.5505137521e+00	1.8373825909e-04	9.8807405705e-05	8.4930853383e-05	6.9382761609e-06	1.9200472244e-07	-5.5727904984e-05	6.7221872377e-08	-5.5694294048e-05	5.5761515920e-05
1.65389109054645  	3.1010280778e+00	1.5505140958e+00	1.5505139820e+00	1.7610736863e-04	9.4945492625e-05	8.1161876003e-05	6.8918083109e-06	5.6863795951e-08	-5.5695806431e-05	6.7230700042e-08	-5.5662191081e-05	5.5729421781e-05
1.65502784918378  	3.1010268939e+00	1.5505136445e+00	1.5505132495e+00	1.7957002560e-04	9.6628364341e-05	8.2941661261e-05	6.8433515402e-06	1.9750142933e-07	-5.5712597989e-05	6.7228186432e-08	-5.5678983896e-05	5.5746212082e-05
1.65616460965551  	3.1010271043e+00	1.5505135963e+00	1.5505135080e+00	1.7171528457e-04	9.2653090264e-05	7.9062194304e-05	6.7954479802e-06	4.4151695008e-08	-5.5724689702e-05	6.7236949039e-08	-5.5691071227e-05	5.5758308176e-05
1.6573013677222   	3.1010259135e+00	1.5505131554e+00	1.5505127580e+00	1.7494157862e-04	9.4216400204e-05	8.0725178421e-05	6.7456108915e-06	1.9869262538e-07	-5.5689032791e-05	6.7234487748e-08	-5.5655415547e-05	5.5722650035e-05
1.65843812759803  	3.1010261384e+00	1.5505130925e+00	1.5505130458e+00	1.6685166071e-04	9.0122232173e-05	7.6729428535e-05	6.6964018191e-06	2.3358928954e-08	-5.5741429831e-05	6.7243212159e-08	-5.5707808225e-05	5.5775051437e-05
1.6595748850554   	3.1010249398e+00	1.5505126650e+00	1.5505122748e+00	1.6984979116e-04	9.1570217389e-05	7.8279573769e-05	6.6453218097e-06	1.9508219371e-07	-5.5676416023e-05	6.7240708544e-08	-5.5642795669e-05	5.5710036377e-05
1.66071164429728  	3.1010251836e+00	1.5505126026e+00	1.5505125810e+00	1.6149892911e-04	8.7344409069e-05	7.4154520038e-05	6.5949445156e-06	1.0759562372e-08	-5.5760529204e-05	6.7249424138e-08	-5.5726904492e-05	5.5794153916e-05
1.66184840110726  	3.1010239768e+00	1.5505121877e+00	1.5505117891e+00	1.6426209496e-04	8.8673807949e-05	7.5588287007e-05	6.5427604711e-06	1.9932528191e-07	-5.5659244194e-05	6.7246927056e-08	-5.5625620731e-05	5.5692867658e-05
1.66298515967702  	3.1010242382e+00	1.5505121203e+00	1.5505121179e+00	1.5565794071e-04	8.4320327222e-05	7.1337613489e-05	6.4913568668e-06	1.1891332697e-09	-5.5782044223e-05	6.7255595585e-08	-5.5748416425e-05	5.5815672021e-05
1.66412191580132  	3.1010230192e+00	1.5505117118e+00	1.5505113075e+00	1.5822817708e-04	8.5552297018e-05	7.2675880058e-05	6.4382084797e-06	2.0214900216e-07	-5.5640100585e-05	6.7253133139e-08	-5.5606474019e-05	5.5673727152e-05
1.66525867366083  	3.1010232921e+00	1.5505116311e+00	1.5505116610e+00	1.4951083104e-04	8.1141327996e-05	6.8369503039e-05	6.3859124784e-06	-1.4954902388e-08	-5.5803625097e-05	6.7261753414e-08	-5.5769994220e-05	5.5837255973e-05
1.66639542906169  	3.1010220672e+00	1.5505112456e+00	1.5505108216e+00	1.5189399137e-04	8.2278912694e-05	6.9615078676e-05	6.3319170091e-06	2.1198016719e-07	-5.5613985830e-05	6.7259346010e-08	-5.5580356157e-05	5.5647615503e-05
1.66753218617386  	3.1010223559e+00	1.5505111464e+00	1.5505112095e+00	1.4292760085e-04	7.7742656237e-05	6.5184944616e-05	6.2788558103e-06	-3.1570802805e-08	-5.5827586845e-05	6.7267881750e-08	-5.5793952904e-05	5.5861220786e-05
1.66866894081465  	3.1010211231e+00	1.5505107879e+00	1.5505103352e+00	1.4506189202e-04	7.8755117840e-05	6.6306774178e-05	6.2241718306e-06	2.2631586257e-07	-5.5590724182e-05	6.7265547183e-08	-5.5557091409e-05	5.5624356956e-05
