# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.7686666700e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.121271390537855 	2.7006157126e+00	1.3503053910e+00	1.3503103216e+00	4.0215820290e-04	2.1505105087e-04	1.8710715203e-04	1.3971949420e-05	-2.4653422124e-06	-4.8706957056e-05	3.8184813817e-08	-4.8687864649e-05	4.8726049463e-05
2.122028772488521 	2.7006545630e+00	1.3503330096e+00	1.3503215533e+00	4.2557726341e-04	2.2684834423e-04	1.9872891918e-04	1.4059712529e-05	5.7281499020e-06	-5.4426595991e-05	3.8245534740e-08	-5.4407473224e-05	5.4445718759e-05
2.122786155307666 	2.7006155064e+00	1.3503053037e+00	1.3503102027e+00	4.4516982333e-04	2.3673453129e-04	2.0843529203e-04	1.4149619631e-05	-2.4494922830e-06	-4.8707221950e-05	3.8186220321e-08	-4.8688128840e-05	4.8726315060e-05
2.123543539736171 	2.7006543404e+00	1.3503329177e+00	1.3503214227e+00	4.6775035241e-04	2.4810421065e-04	2.1964614176e-04	1.4229034448e-05	5.7474895244e-06	-5.4424183366e-05	3.8246732473e-08	-5.4405060000e-05	5.4443306732e-05
2.124300925036339 	2.7006152972e+00	1.3503052053e+00	1.3503100919e+00	4.8722556554e-04	2.5792325094e-04	2.2930231461e-04	1.4310468166e-05	-2.4432636001e-06	-4.8707292838e-05	3.8187579543e-08	-4.8688199049e-05	4.8726386628e-05
2.125058311946818 	2.7006541270e+00	1.3503328052e+00	1.3503213218e+00	5.0927505523e-04	2.6901888344e-04	2.4025617179e-04	1.4381355828e-05	5.7416705792e-06	-5.4421643800e-05	3.8247910460e-08	-5.4402519844e-05	5.4440767755e-05
2.125815699727989 	2.7006150813e+00	1.3503050883e+00	1.3503099930e+00	5.2816223906e-04	2.7853529301e-04	2.4962694605e-04	1.4454173482e-05	-2.4523498726e-06	-4.8707556729e-05	3.8188950613e-08	-4.8688462253e-05	4.8726651204e-05
2.126573085779812 	2.7006540582e+00	1.3503327863e+00	1.3503212719e+00	5.4934260480e-04	2.8918754059e-04	2.6015506421e-04	1.4516238191e-05	5.7571661363e-06	-5.4419977192e-05	3.8248962607e-08	-5.4400852711e-05	5.4439101674e-05
2.127330471773559 	2.7006149803e+00	1.3503050587e+00	1.3503099215e+00	5.6814249781e-04	2.9865135247e-04	2.6949114534e-04	1.4580103562e-05	-2.4313963610e-06	-4.8707409386e-05	3.8190306207e-08	-4.8688314233e-05	4.8726504539e-05
2.128087855285017 	2.7006539211e+00	1.3503327228e+00	1.3503211983e+00	5.8822883403e-04	3.0874765352e-04	2.7948118051e-04	1.4633236507e-05	5.7622540084e-06	-5.4418939143e-05	3.8250020759e-08	-5.4399814133e-05	5.4438064154e-05
2.128845238740252 	2.7006147969e+00	1.3503049842e+00	1.3503098128e+00	6.0701038544e-04	3.1819321295e-04	2.8881717249e-04	1.4688020230e-05	-2.4143004261e-06	-4.8706843495e-05	3.8191516507e-08	-4.8687747737e-05	4.8725939253e-05
2.129602619717486 	2.7006537115e+00	1.3503326336e+00	1.3503210780e+00	6.2618475404e-04	3.2782448671e-04	2.9836026733e-04	1.4732109690e-05	5.7778040828e-06	-5.4418552765e-05	3.8251057024e-08	-5.4399427236e-05	5.4437678293e-05
2.130360000643181 	2.7006145760e+00	1.3503048824e+00	1.3503096936e+00	6.4422390546e-04	3.3688969828e-04	3.0733420718e-04	1.4777745548e-05	-2.4055690158e-06	-4.8705569398e-05	3.8192717342e-08	-4.8686473039e-05	4.8724665757e-05
2.131117379098153 	2.7006534967e+00	1.3503325312e+00	1.3503209655e+00	6.6270166131e-04	3.4616340994e-04	3.1653825137e-04	1.4812579285e-05	5.7828848940e-06	-5.4419156684e-05	3.8252069045e-08	-5.4400030649e-05	5.4438282718e-05
2.131874757510438 	2.7006143573e+00	1.3503047709e+00	1.3503095863e+00	6.7999485644e-04	3.5484635753e-04	3.2514849891e-04	1.4848929310e-05	-2.4076919572e-06	-4.8702828667e-05	3.8193905883e-08	-4.8683731714e-05	4.8721925620e-05
2.132632133462926 	2.7006532704e+00	1.3503324185e+00	1.3503208519e+00	6.9761574124e-04	3.6368231051e-04	3.3393343072e-04	1.4874439895e-05	5.7833098117e-06	-5.4418149338e-05	3.8253113050e-08	-5.4399022781e-05	5.4437275894e-05
2.133389509384973 	2.7006141302e+00	1.3503046687e+00	1.3503094615e+00	7.1421704013e-04	3.7200993076e-04	3.4220710937e-04	1.4901410693e-05	-2.3963871836e-06	-4.8701191750e-05	3.8195086426e-08	-4.8682094207e-05	4.8720289294e-05
2.134146882861888 	2.7006530643e+00	1.3503323232e+00	1.3503207411e+00	7.3122032866e-04	3.8052768946e-04	3.5069263919e-04	1.4917525133e-05	5.7910392314e-06	-5.4417551614e-05	3.8254167081e-08	-5.4398424530e-05	5.4436678697e-05
2.134904256324858 	2.7006139217e+00	1.3503045774e+00	1.3503093443e+00	7.4711869359e-04	3.8849447061e-04	3.5862422298e-04	1.4935123817e-05	-2.3834766742e-06	-4.8699293613e-05	3.8196234726e-08	-4.8680195495e-05	4.8718391730e-05
2.135661627361008 	2.7006528517e+00	1.3503322153e+00	1.3503206364e+00	7.6334768333e-04	3.9661567076e-04	3.6673201258e-04	1.4941829090e-05	5.7894481138e-06	-5.4416233494e-05	3.8255207527e-08	-5.4397105890e-05	5.4435361097e-05
2.136418998402923 	2.7006137187e+00	1.3503044741e+00	1.3503092446e+00	7.7831629803e-04	4.0410814165e-04	3.7420815638e-04	1.4949992633e-05	-2.3852737679e-06	-4.8697753084e-05	3.8197393145e-08	-4.8678654387e-05	4.8716851781e-05
2.13717636703921  	2.7006526358e+00	1.3503320958e+00	1.3503205400e+00	7.9396382230e-04	4.1192914269e-04	3.8203467962e-04	1.4947231535e-05	5.7778704690e-06	-5.4415201229e-05	3.8256281631e-08	-5.4396073088e-05	5.4434329370e-05
2.137933735704473 	2.7006135022e+00	1.3503043622e+00	1.3503091400e+00	8.0772074876e-04	4.1880633787e-04	3.8891441089e-04	1.4945963487e-05	-2.3889273922e-06	-4.8695894818e-05	3.8198532935e-08	-4.8676795552e-05	4.8714994085e-05
2.138691101988644 	2.7006524252e+00	1.3503319845e+00	1.3503204406e+00	8.2277579375e-04	4.2632163349e-04	3.9645416026e-04	1.4933736616e-05	5.7719712129e-06	-5.4414615739e-05	3.8257423663e-08	-5.4395487027e-05	5.4433744450e-05
2.139448468327969 	2.7006132864e+00	1.3503042535e+00	1.3503090329e+00	8.3540880565e-04	4.3262740280e-04	4.0278140286e-04	1.4922999972e-05	-2.3896978006e-06	-4.8694577741e-05	3.8199660421e-08	-4.8675477911e-05	4.8713677571e-05
2.140205832313727 	2.7006522156e+00	1.3503318836e+00	1.3503203321e+00	8.4942972618e-04	4.3961617470e-04	4.0981355148e-04	1.4901311608e-05	5.7757499636e-06	-5.4414638181e-05	3.8258551548e-08	-5.4395508905e-05	5.4433767457e-05
2.140963196384019 	2.7006130883e+00	1.3503041628e+00	1.3503089255e+00	8.6115869180e-04	4.4546048533e-04	4.1569820647e-04	1.4881139430e-05	-2.3813696603e-06	-4.8693189458e-05	3.8200765884e-08	-4.8674089075e-05	4.8712289841e-05
2.141720558131533 	2.7006520174e+00	1.3503317917e+00	1.3503202257e+00	8.7428848425e-04	4.5199426735e-04	4.2229421691e-04	1.4850025220e-05	5.7830142549e-06	-5.4415461066e-05	3.8259662664e-08	-5.4396331235e-05	5.4434590897e-05
2.142477919996005 	2.7006128878e+00	1.3503040676e+00	1.3503088202e+00	8.8505274985e-04	4.5734681188e-04	4.2770593797e-04	1.4820436953e-05	-2.3762636773e-06	-4.8692550533e-05	3.8201856162e-08	-4.8673449605e-05	4.8711651461e-05
2.143235279571061 	2.7006518183e+00	1.3503316979e+00	1.3503201204e+00	8.9738620909e-04	4.6347301468e-04	4.3391319441e-04	1.4779910137e-05	5.7887224231e-06	-5.4415809444e-05	3.8260751776e-08	-5.4396679068e-05	5.4434939820e-05
2.143992639297697 	2.7006126842e+00	1.3503039692e+00	1.3503087150e+00	9.0716678635e-04	4.6832433003e-04	4.3884245632e-04	1.4740936855e-05	-2.3728971615e-06	-4.8691023354e-05	3.8202925563e-08	-4.8671921891e-05	4.8710124817e-05
2.14474999677054  	2.7006516177e+00	1.3503316022e+00	1.3503200155e+00	9.1844081386e-04	4.7391148144e-04	4.4452933242e-04	1.4691074508e-05	5.7933729774e-06	-5.4416772270e-05	3.8261835252e-08	-5.4397641352e-05	5.4435903188e-05
2.145507354432171 	2.7006124937e+00	1.3503038784e+00	1.3503086154e+00	9.2729366751e-04	4.7828966386e-04	4.4900400365e-04	1.4642830107e-05	-2.3685229337e-06	-4.8690462537e-05	3.8203996960e-08	-4.8671360539e-05	4.8709564536e-05
2.146264709878226 	2.7006514241e+00	1.3503315103e+00	1.3503199139e+00	9.3746926926e-04	4.8331838074e-04	4.5415088852e-04	1.4583746113e-05	5.7982057509e-06	-5.4418242541e-05	3.8262897913e-08	-5.4399111092e-05	5.4437373990e-05
2.147022065552835 	2.7006122950e+00	1.3503037844e+00	1.3503085106e+00	9.4527285971e-04	4.8716276895e-04	4.5811009076e-04	1.4526339094e-05	-2.3630809556e-06	-4.8689882037e-05	3.8205036586e-08	-4.8670779519e-05	4.8708984555e-05
2.147779419052225 	2.7006512357e+00	1.3503314205e+00	1.3503198152e+00	9.5461300557e-04	4.9176463491e-04	4.6284837066e-04	1.4458132128e-05	5.8026318519e-06	-5.4420827342e-05	3.8263950315e-08	-5.4401695367e-05	5.4439959317e-05
2.148536772821845 	2.7006121004e+00	1.3503036900e+00	1.3503084104e+00	9.6120082604e-04	4.9499208671e-04	4.6620873933e-04	1.4391673689e-05	-2.3602154860e-06	-4.8689310458e-05	3.8206063213e-08	-4.8670207427e-05	4.8708413490e-05
2.149294124458903 	2.7006510434e+00	1.3503313283e+00	1.3503197151e+00	9.6947344055e-04	4.9905122332e-04	4.7042221724e-04	1.4314503040e-05	5.8066155812e-06	-5.4421646072e-05	3.8264978866e-08	-5.4402513583e-05	5.4440778561e-05
2.150051476410451 	2.7006119196e+00	1.3503036025e+00	1.3503083171e+00	9.7504242697e-04	5.0176037322e-04	4.7328205375e-04	1.4239159734e-05	-2.3572996351e-06	-4.8689302970e-05	3.8207081625e-08	-4.8670199429e-05	4.8708406511e-05
2.150808826274466 	2.7006508506e+00	1.3503312335e+00	1.3503196171e+00	9.8222740254e-04	5.0526686905e-04	4.7696053349e-04	1.4153167783e-05	5.8082412621e-06	-5.4423269039e-05	3.8265995532e-08	-5.4404136041e-05	5.4442402037e-05
2.151566176499506 	2.7006117409e+00	1.3503035143e+00	1.3503082266e+00	9.8667425978e-04	5.0740621520e-04	4.7926804458e-04	1.4069085308e-05	-2.3561665853e-06	-4.8688815590e-05	3.8208092347e-08	-4.8669711544e-05	4.8707919636e-05
2.152323524684148 	2.7006506647e+00	1.3503311446e+00	1.3503195201e+00	9.9281084501e-04	5.1037987217e-04	4.8243097283e-04	1.3974449671e-05	5.8122213331e-06	-5.4424559705e-05	3.8266993802e-08	-5.4405426208e-05	5.4443693201e-05
2.153080873278251 	2.7006115546e+00	1.3503034240e+00	1.3503081306e+00	9.9613066376e-04	5.1194714950e-04	4.8418351426e-04	1.3881817622e-05	-2.3532961545e-06	-4.8687860389e-05	3.8209084288e-08	-4.8668755847e-05	4.8706964932e-05
2.153838219880929 	2.7006504777e+00	1.3503310602e+00	1.3503194176e+00	1.0010612969e-03	5.1430939005e-04	4.8675190682e-04	1.3778741615e-05	5.8212986217e-06	-5.4426152308e-05	3.8267966770e-08	-5.4407018324e-05	5.4445286291e-05
2.154595566943425 	2.7006113849e+00	1.3503033430e+00	1.3503080418e+00	1.0034054690e-03	5.1538050902e-04	4.8802495996e-04	1.3677774530e-05	-2.3493894167e-06	-4.8686437183e-05	3.8210066913e-08	-4.8667332150e-05	4.8705542217e-05
2.155352912065293 	2.7006502577e+00	1.3503309529e+00	1.3503193048e+00	1.0072665454e-03	5.1719974729e-04	4.9006679807e-04	1.3566474608e-05	5.8240365391e-06	-5.4428436465e-05	3.8268816021e-08	-5.4409302057e-05	5.4447570873e-05
2.156110257699253 	2.7006112639e+00	1.3503032799e+00	1.3503079840e+00	1.0084727282e-03	5.1769375213e-04	4.9077897606e-04	1.3457388035e-05	-2.3520566688e-06	-4.8683942275e-05	3.8211085252e-08	-4.8664836733e-05	4.8703047818e-05
2.156867601444514 	2.7006500987e+00	1.3503308720e+00	1.3503192267e+00	1.0111933635e-03	5.1893478016e-04	4.9225858332e-04	1.3338098420e-05	5.8226849669e-06	-5.4428002929e-05	3.8270013323e-08	-5.4408867922e-05	5.4447137936e-05
2.157624945756    	2.7006110037e+00	1.3503031471e+00	1.3503078566e+00	1.0111750935e-03	5.1880869552e-04	4.9236639796e-04	1.3221148779e-05	-2.3547405703e-06	-4.8682287015e-05	3.8211978918e-08	-4.8663181026e-05	4.8701393005e-05
2.158382288233523 	2.7006499493e+00	1.3503307963e+00	1.3503191530e+00	1.0127587460e-03	5.1947350442e-04	4.9328524153e-04	1.3094131447e-05	5.8216483104e-06	-5.4427743278e-05	3.8270950995e-08	-5.4408607803e-05	5.4446878754e-05
2.159139631332184 	2.7006108340e+00	1.3503030619e+00	1.3503077720e+00	1.0114321276e-03	5.1868565209e-04	4.9274647551e-04	1.2969588290e-05	-2.3550571299e-06	-4.8682129406e-05	3.8212916564e-08	-4.8663022948e-05	4.8701235865e-05
2.159896972652641 	2.7006497872e+00	1.3503307155e+00	1.3503190717e+00	1.0119624759e-03	5.1881636097e-04	4.9314611492e-04	1.2835123029e-05	5.8219131386e-06	-5.4429158671e-05	3.8271902757e-08	-5.4410022720e-05	5.4448294622e-05
2.160654314650992 	2.7006106545e+00	1.3503029725e+00	1.3503076820e+00	1.0096785613e-03	5.1754254624e-04	4.9213601509e-04	1.2703265578e-05	-2.3547669996e-06	-4.8681643340e-05	3.8213840692e-08	-4.8662536419e-05	4.8700750260e-05
2.161411654928054 	2.7006496154e+00	1.3503306323e+00	1.3503189831e+00	1.0088860252e-03	5.1700462735e-04	4.9188139790e-04	1.2561614723e-05	5.8245809987e-06	-5.4429492356e-05	3.8272838918e-08	-5.4410355937e-05	5.4448628775e-05
2.16216899594095  	2.7006104955e+00	1.3503028956e+00	1.3503076000e+00	1.0054140168e-03	5.1512974447e-04	4.9028427236e-04	1.2422736051e-05	-2.3522031859e-06	-4.8681468591e-05	3.8214773410e-08	-4.8662361204e-05	4.8700575977e-05
2.16292633529094  	2.7006494445e+00	1.3503305484e+00	1.3503188961e+00	1.0037031403e-03	5.1412579907e-04	4.8957734126e-04	1.2274228904e-05	5.8261682559e-06	-5.4430423681e-05	3.8273763452e-08	-5.4411286799e-05	5.4449560563e-05
2.163683675435884 	2.7006103167e+00	1.3503028026e+00	1.3503075140e+00	9.9930754263e-04	5.1178241024e-04	4.8752513239e-04	1.2128638920e-05	-2.3556925214e-06	-4.8680798903e-05	3.8215671535e-08	-4.8661691067e-05	4.8699906739e-05
2.16444101397669  	2.7006492729e+00	1.3503304550e+00	1.3503188179e+00	9.9638707376e-04	5.1016710596e-04	4.8621996780e-04	1.1973569077e-05	5.8185560290e-06	-5.4430458490e-05	3.8274682563e-08	-5.4411321148e-05	5.4449595831e-05
2.165198353372036 	2.7006101371e+00	1.3503026997e+00	1.3503074373e+00	9.9066779393e-04	5.0715549222e-04	4.8351230172e-04	1.1821595250e-05	-2.3687956997e-06	-4.8679744441e-05	3.8216575692e-08	-4.8660636153e-05	4.8698852728e-05
2.165955691223143 	2.7006490947e+00	1.3503303508e+00	1.3503187439e+00	9.8663446822e-04	5.0497757080e-04	4.8165689742e-04	1.1660336695e-05	5.8034453793e-06	-5.4430486523e-05	3.8275587023e-08	-5.4411348729e-05	5.4449624316e-05
2.166713029989653 	2.7006099528e+00	1.3503025906e+00	1.3503073622e+00	9.7993016860e-04	5.0146743598e-04	4.7846273261e-04	1.1502351685e-05	-2.3857568657e-06	-4.8679099064e-05	3.8217461384e-08	-4.8659990333e-05	4.8698207794e-05
2.167470367272544 	2.7006489080e+00	1.3503302441e+00	1.3503186639e+00	9.7481278739e-04	4.9874164116e-04	4.7607114623e-04	1.1335247467e-05	5.7901142736e-06	-5.4431244302e-05	3.8276477613e-08	-5.4412106064e-05	5.4450382541e-05
2.168227705532147 	2.7006097380e+00	1.3503024744e+00	1.3503072636e+00	9.6685980406e-04	4.9460149389e-04	4.7225831017e-04	1.1171591860e-05	-2.3946231282e-06	-4.8679744624e-05	3.8218332179e-08	-4.8660635458e-05	4.8698853790e-05
2.168985042369437 	2.7006487447e+00	1.3503301599e+00	1.3503185847e+00	9.6075734283e-04	4.9137768570e-04	4.6937965712e-04	1.0999014290e-05	5.7876038633e-06	-5.4432181244e-05	3.8277358210e-08	-5.4413042565e-05	5.4451319923e-05
2.169742380245449 	2.7006096151e+00	1.3503024107e+00	1.3503072044e+00	9.5180560312e-04	4.8673286934e-04	4.6507273378e-04	1.0830067783e-05	-2.3968313564e-06	-4.8678109368e-05	3.8219203215e-08	-4.8658999767e-05	4.8697218970e-05
2.170499716760797 	2.7006487205e+00	1.3503301455e+00	1.3503185750e+00	9.4494597023e-04	4.8312537060e-04	4.6182059963e-04	1.0652385488e-05	5.7852779003e-06	-5.4430314901e-05	3.8278232610e-08	-5.4411175785e-05	5.4449454018e-05
2.171257054376759 	2.7006095946e+00	1.3503023961e+00	1.3503071985e+00	9.3508378094e-04	4.7802039894e-04	4.5706338200e-04	1.0478508468e-05	-2.4011958726e-06	-4.8676689020e-05	3.8220054336e-08	-4.8657578993e-05	4.8695799048e-05
2.172014390693233 	2.7006485514e+00	1.3503300594e+00	1.3503184920e+00	9.2663373395e-04	4.7361295497e-04	4.5302077898e-04	1.0296087998e-05	5.7836715481e-06	-5.4432086326e-05	3.8279079874e-08	-5.4412946786e-05	5.4451225866e-05
2.172771728172549 	2.7006093859e+00	1.3503022908e+00	1.3503070951e+00	9.1556068648e-04	4.6789806260e-04	4.4766262389e-04	1.0117719354e-05	-2.4021617574e-06	-4.8678790256e-05	3.8220885039e-08	-4.8659679814e-05	4.8697900699e-05
2.173529064414716 	2.7006483591e+00	1.3503299646e+00	1.3503183946e+00	9.0609041169e-04	4.6297623584e-04	4.4311417584e-04	9.9310300002e-06	5.7850099330e-06	-5.4433849213e-05	3.8279917682e-08	-5.4414709254e-05	5.4452989171e-05
2.174286401882711 	2.7006092041e+00	1.3503021999e+00	1.3503070042e+00	8.9419857136e-04	4.5684787080e-04	4.3735070056e-04	9.7485851207e-06	-2.4021773077e-06	-4.8679012229e-05	3.8221715682e-08	-4.8659901371e-05	4.8698123087e-05
2.175043738175875 	2.7006481831e+00	1.3503298772e+00	1.3503183059e+00	8.8355782769e-04	4.5133691379e-04	4.3222091390e-04	9.5579999443e-06	5.7856714764e-06	-5.4433904036e-05	3.8280753734e-08	-5.4414763659e-05	5.4453044413e-05
2.175801075757635 	2.7006090309e+00	1.3503021113e+00	1.3503069196e+00	8.7055883395e-04	4.4465128747e-04	4.2590754648e-04	9.3718704969e-06	-2.4041675148e-06	-4.8678487077e-05	3.8222539105e-08	-4.8659375808e-05	4.8697598347e-05
2.176558412227005 	2.7006480065e+00	1.3503297871e+00	1.3503182194e+00	8.5915875201e-04	4.3875719865e-04	4.2040155337e-04	9.1778226408e-06	5.7838351788e-06	-5.4433711479e-05	3.8281579584e-08	-5.4414570689e-05	5.4452852268e-05
2.177315750047562 	2.7006088354e+00	1.3503020086e+00	1.3503068269e+00	8.4519940126e-04	4.3158812712e-04	4.1361127414e-04	8.9884264869e-06	-2.4091426261e-06	-4.8676499240e-05	3.8223321996e-08	-4.8657387579e-05	4.8695610901e-05
2.178073086817576 	2.7006478310e+00	1.3503296967e+00	1.3503181343e+00	8.3265260360e-04	4.2511762827e-04	4.0753497532e-04	8.7913264744e-06	5.7812136350e-06	-5.4433848200e-05	3.8282422331e-08	-5.4414706989e-05	5.4452989411e-05
2.178830425000942 	2.7006087312e+00	1.3503019508e+00	1.3503067804e+00	8.1765590165e-04	4.1742706134e-04	4.0022884031e-04	8.5991105158e-06	-2.4147890114e-06	-4.8677021864e-05	3.8224132574e-08	-4.8657909798e-05	4.8696133931e-05
2.179587762195736 	2.7006477528e+00	1.3503296505e+00	1.3503181022e+00	8.0413372994e-04	4.1046628787e-04	3.9366744207e-04	8.3994229033e-06	5.7741450748e-06	-5.4436362586e-05	3.8283224682e-08	-5.4417220974e-05	5.4455504198e-05
2.180345100866005 	2.7006085996e+00	1.3503018720e+00	1.3503067276e+00	7.8824287451e-04	4.0232627579e-04	3.8591659873e-04	8.2048385292e-06	-2.4277669787e-06	-4.8680556153e-05	3.8224924579e-08	-4.8661443691e-05	4.8699668615e-05
2.181102438609192 	2.7006475685e+00	1.3503295433e+00	1.3503180252e+00	7.7406119249e-04	3.9503359581e-04	3.7902759668e-04	8.0029995686e-06	5.7590741173e-06	-5.4439634249e-05	3.8284024902e-08	-5.4420492236e-05	5.4458776261e-05
2.181859777889072 	2.7006083897e+00	1.3503017487e+00	1.3503066411e+00	7.5739431388e-04	3.8650362360e-04	3.7089069028e-04	7.8064666624e-06	-2.4462162930e-06	-4.8683050604e-05	3.8225721327e-08	-4.8663937744e-05	4.8702163465e-05
2.182617116302121 	2.7006474208e+00	1.3503294535e+00	1.3503179674e+00	7.4209805725e-04	3.7865192806e-04	3.6344612919e-04	7.6028994346e-06	5.7430600680e-06	-5.4440579260e-05	3.8284823253e-08	-5.4421436848e-05	5.4459721671e-05
2.183374456312279 	2.7006082769e+00	1.3503016775e+00	1.3503065994e+00	7.2445720588e-04	3.6963349066e-04	3.5482371522e-04	7.4048877207e-06	-2.4609260280e-06	-4.8681789115e-05	3.8226506029e-08	-4.8662675862e-05	4.8700902368e-05
2.184131795515597 	2.7006473322e+00	1.3503294015e+00	1.3503179307e+00	7.0824007250e-04	3.6132012275e-04	3.4691994974e-04	7.2000865055e-06	5.7354294639e-06	-5.4437359996e-05	3.8285617399e-08	-5.4418217187e-05	5.4456502804e-05
2.184889136376071 	2.7006081614e+00	1.3503016157e+00	1.3503065456e+00	6.8988229798e-04	3.5194221956e-04	3.3794007842e-04	7.0010705669e-06	-2.4649622445e-06	-4.8677412219e-05	3.8227293775e-08	-4.8658298572e-05	4.8696525866e-05
2.18564647648896  	2.7006471528e+00	1.3503293145e+00	1.3503178384e+00	6.7323277525e-04	3.4341187106e-04	3.2982090419e-04	6.7954834361e-06	5.7380505838e-06	-5.4434387861e-05	3.8286395274e-08	-5.4415244663e-05	5.4453531058e-05
2.18640381831761  	2.7006079692e+00	1.3503015207e+00	1.3503064485e+00	6.5393615301e-04	3.3356395517e-04	3.2037219785e-04	6.5958786611e-06	-2.4639360211e-06	-4.8675012818e-05	3.8228041979e-08	-4.8655898797e-05	4.8694126839e-05
2.187161159456363 	2.7006469845e+00	1.3503292323e+00	1.3503177522e+00	6.3632541099e-04	3.2455265240e-04	3.1177275859e-04	6.3899469028e-06	5.7400291489e-06	-5.4435072593e-05	3.8287160350e-08	-5.4415929013e-05	5.4454216174e-05
2.187918502368534 	2.7006078009e+00	1.3503014297e+00	1.3503063712e+00	6.1643156407e-04	3.1440603310e-04	3.0202553096e-04	6.1902510717e-06	-2.4707855332e-06	-4.8673844487e-05	3.8228776027e-08	-4.8654730099e-05	4.8692958875e-05
2.188675844647626 	2.7006468159e+00	1.3503291421e+00	1.3503176738e+00	5.9818007441e-04	3.0507449181e-04	2.9310558260e-04	5.9844546069e-06	5.7341644607e-06	-5.4438421907e-05	3.8287924170e-08	-5.4419277945e-05	5.4457565870e-05
2.189433188756396 	2.7006076344e+00	1.3503013319e+00	1.3503063024e+00	5.7757965524e-04	2.9457494209e-04	2.8300471315e-04	5.7851144676e-06	-2.4852496325e-06	-4.8672397861e-05	3.8229508411e-08	-4.8653283107e-05	4.8691512615e-05
2.190190532287409 	2.7006466559e+00	1.3503290522e+00	1.3503176037e+00	5.5878041346e-04	2.8497011423e-04	2.7381029922e-04	5.5799075033e-06	5.7242415380e-06	-5.4441528815e-05	3.8288685423e-08	-5.4422384472e-05	5.4460673158e-05
2.190947877702771 	2.7006074614e+00	1.3503012321e+00	1.3503062293e+00	5.3718636635e-04	2.7397456223e-04	2.6321180412e-04	5.3813790529e-06	-2.4985788831e-06	-4.8673800432e-05	3.8230256239e-08	-4.8654685303e-05	4.8692915560e-05
2.191705222594412 	2.7006464963e+00	1.3503289589e+00	1.3503175374e+00	5.1781516172e-04	2.6408482460e-04	2.5373033711e-04	5.1772437432e-06	5.7107306560e-06	-5.4438062516e-05	3.8289403994e-08	-5.4418917814e-05	5.4457207218e-05
2.192462569423986 	2.7006073041e+00	1.3503011418e+00	1.3503061623e+00	4.9591948570e-04	2.5293975499e-04	2.4297973071e-04	4.9800121401e-06	-2.5102740483e-06	-4.8673875367e-05	3.8230971917e-08	-4.8654759881e-05	4.8692990853e-05
2.19321991578208  	2.7006463492e+00	1.3503288771e+00	1.3503174721e+00	4.7599589640e-04	2.4277532697e-04	2.3322056943e-04	4.7773787700e-06	5.7024547930e-06	-5.4436934871e-05	3.8290121786e-08	-5.4417789810e-05	5.4456079932e-05
2.193977264129392 	2.7006071466e+00	1.3503010549e+00	1.3503060917e+00	4.5354571840e-04	2.3135473029e-04	2.2219098811e-04	4.5818710906e-06	-2.5184052652e-06	-4.8675155483e-05	3.8231693441e-08	-4.8656039637e-05	4.8694271330e-05
2.194734612055574 	2.7006461860e+00	1.3503287879e+00	1.3503173981e+00	4.3287498104e-04	2.2081869056e-04	2.1205629048e-04	4.3812000379e-06	5.6948853605e-06	-5.4434806201e-05	3.8290828718e-08	-5.4415660787e-05	5.4453951616e-05
