# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
2.56335788717927  	2.5761739094e+00	1.2880976064e+00	1.2880763030e+00	4.9669464548e-03	2.5335562727e-03	2.4333901821e-03	5.0083045303e-05	1.0651699227e-05	-2.5723799139e-05	4.2182836417e-08	-2.5702707721e-05	2.5744890557e-05
2.563976023000837 	2.5762031007e+00	1.2881130335e+00	1.2880900673e+00	5.0023415139e-03	2.5509035049e-03	2.4514380090e-03	4.9732747975e-05	1.1483108485e-05	-2.5944927052e-05	4.2196685464e-08	-2.5923828710e-05	2.5966025395e-05
2.564594155323912 	2.5761737146e+00	1.2880973426e+00	1.2880763720e+00	5.0361020756e-03	2.5674152498e-03	2.4686868258e-03	4.9364212042e-05	1.0485316574e-05	-2.5723918595e-05	4.2183961466e-08	-2.5702826614e-05	2.5745010576e-05
2.565212283997134 	2.5762032414e+00	1.2881129252e+00	1.2880903162e+00	5.0684450283e-03	2.5831985589e-03	2.4852464694e-03	4.8976044702e-05	1.1304538643e-05	-2.5934825027e-05	4.2197692880e-08	-2.5913726180e-05	2.5955923873e-05
2.565830409336133 	2.5761743272e+00	1.2880975011e+00	1.2880768260e+00	5.1003251743e-03	2.5987325164e-03	2.5015926579e-03	4.8569929263e-05	1.0337528511e-05	-2.5704132267e-05	4.2185225639e-08	-2.5683039655e-05	2.5725224880e-05
2.566448531188602 	2.5762031624e+00	1.2881127203e+00	1.2880904421e+00	5.1254086715e-03	2.6108487234e-03	2.5145599481e-03	4.8144387632e-05	1.1139091359e-05	-2.5919895159e-05	4.2198874790e-08	-2.5898795721e-05	2.5940994596e-05
2.567066649876454 	2.5761742781e+00	1.2880973278e+00	1.2880769503e+00	5.1523619262e-03	2.6238822762e-03	2.5284796500e-03	4.7701313051e-05	1.0188756702e-05	-2.5692396803e-05	4.2186466461e-08	-2.5671303569e-05	2.5713490036e-05
2.567684765249753 	2.5762032598e+00	1.2881125988e+00	1.2880906611e+00	5.1714493357e-03	2.6329639091e-03	2.5384854266e-03	4.7239241271e-05	1.0968852957e-05	-2.5911329331e-05	4.2199767464e-08	-2.5890229447e-05	2.5932429215e-05
2.568302877636492 	2.5761743182e+00	1.2880971986e+00	1.2880771196e+00	5.1919921837e-03	2.6427561623e-03	2.5492360214e-03	4.6760070452e-05	1.0039494209e-05	-2.5691633983e-05	4.2187648190e-08	-2.5670540159e-05	2.5712727807e-05
2.568920986889922 	2.5762033306e+00	1.2881124594e+00	1.2880908712e+00	5.2088835450e-03	2.6507041296e-03	2.5581794154e-03	4.6262357069e-05	1.0794100770e-05	-2.5909818572e-05	4.2201139524e-08	-2.5888718003e-05	2.5930919142e-05
2.569539093341451 	2.5761742802e+00	1.2880970153e+00	1.2880772650e+00	5.2260903157e-03	2.6587930153e-03	2.5672973005e-03	4.5747857408e-05	9.8751478480e-06	-2.5686547671e-05	4.2188892846e-08	-2.5665453225e-05	2.5707642118e-05
2.570157196843296 	2.5762034070e+00	1.2881122979e+00	1.2880911091e+00	5.2347207088e-03	2.6625755289e-03	2.5721451799e-03	4.5215174518e-05	1.0594429057e-05	-2.5905809329e-05	4.2201931902e-08	-2.5884708363e-05	2.5926910295e-05
2.570775297733159 	2.5761745893e+00	1.2880969829e+00	1.2880776064e+00	5.2466224667e-03	2.6679775238e-03	2.5786449429e-03	4.4666290459e-05	9.6882863397e-06	-2.5692649081e-05	4.2189641944e-08	-2.5671554260e-05	2.5713743902e-05
2.571393395866179 	2.5762037385e+00	1.2881122599e+00	1.2880914786e+00	5.2515891670e-03	2.6698943335e-03	2.5816948336e-03	4.4099749955e-05	1.0390668934e-05	-2.5915765267e-05	4.2202751499e-08	-2.5894663891e-05	2.5936866643e-05
2.572011491584048 	2.5761746103e+00	1.2880968148e+00	1.2880777955e+00	5.2579249434e-03	2.6724799259e-03	2.5854450175e-03	4.3517454225e-05	9.5096894146e-06	-2.5704634355e-05	4.2190926384e-08	-2.5683538891e-05	2.5725729818e-05
2.572629584742862 	2.5762027404e+00	1.2881115712e+00	1.2880911692e+00	5.2578169617e-03	2.6718265242e-03	2.5859904376e-03	4.2918043303e-05	1.0201008652e-05	-2.5936190923e-05	4.2203954981e-08	-2.5915088946e-05	2.5957292901e-05
2.573247675688664 	2.5761744474e+00	1.2880965695e+00	1.2880778779e+00	5.2562142316e-03	2.6704105117e-03	2.5858037199e-03	4.2303395916e-05	9.3458287164e-06	-2.5736350562e-05	4.2191772667e-08	-2.5715254676e-05	2.5757446449e-05
2.5738657642804   	2.5762036455e+00	1.2881118325e+00	1.2880918130e+00	5.2497693214e-03	2.6665569399e-03	2.5832123815e-03	4.1672279232e-05	1.0009726039e-05	-2.5982832379e-05	4.2204574669e-08	-2.5961730091e-05	2.6003934666e-05
2.574483850870036 	2.5761747088e+00	1.2880965225e+00	1.2880781863e+00	5.2465201455e-03	2.6642866706e-03	2.5822334749e-03	4.1026597856e-05	9.1681138179e-06	-2.5781566050e-05	4.2192777986e-08	-2.5760469661e-05	2.5802662439e-05
2.575101935315672 	2.5762036280e+00	1.2881115901e+00	1.2880920379e+00	5.2351551871e-03	2.6579424634e-03	2.5772127237e-03	4.0364869817e-05	9.7761348714e-06	-2.5991530055e-05	4.2205681158e-08	-2.5970427215e-05	2.6012632896e-05
2.575720017972131 	2.5761747665e+00	1.2880963248e+00	1.2880784417e+00	5.2264342989e-03	2.6529062445e-03	2.5735280544e-03	3.9689095045e-05	8.9415668669e-06	-2.5775825109e-05	4.2193931484e-08	-2.5754728143e-05	2.5796922075e-05
2.576338098697933 	2.5762039247e+00	1.2881114882e+00	1.2880924365e+00	5.2089541913e-03	2.6434750075e-03	2.5654791839e-03	3.8997911810e-05	9.5258421735e-06	-2.5995256998e-05	4.2206611205e-08	-2.5974153692e-05	2.6016360303e-05
2.576956177852343 	2.5761748873e+00	1.2880961473e+00	1.2880787400e+00	5.1931135097e-03	2.6348501492e-03	2.5582633606e-03	3.8293394319e-05	8.7036357155e-06	-2.5784233624e-05	4.2194924650e-08	-2.5763136162e-05	2.5805331086e-05
2.57757425529628  	2.5762039812e+00	1.2881112577e+00	1.2880927235e+00	5.1735174780e-03	2.6243329590e-03	2.5491845191e-03	3.7574219950e-05	9.2671297039e-06	-2.5995774687e-05	4.2207544972e-08	-2.5974670915e-05	2.6016878460e-05
2.578192331390941 	2.5761747513e+00	1.2880958445e+00	1.2880789068e+00	5.1525829187e-03	2.6131337373e-03	2.5394491814e-03	3.6842277940e-05	8.4688916941e-06	-2.5780311925e-05	4.2195964441e-08	-2.5759213942e-05	2.5801409907e-05
2.578810405996531 	2.5762032849e+00	1.2881106467e+00	1.2880926382e+00	5.1261133775e-03	2.5991530070e-03	2.5269603705e-03	3.6096318272e-05	9.0042668081e-06	-2.5980298607e-05	4.2208475998e-08	-2.5959194369e-05	2.6001402845e-05
2.579428479478753 	2.5761742675e+00	1.2880953679e+00	1.2880788996e+00	5.1001029481e-03	2.5853898353e-03	2.5147131128e-03	3.5338361266e-05	8.2341495188e-06	-2.5753820480e-05	4.2196986847e-08	-2.5732721986e-05	2.5774918973e-05
2.580046551698374 	2.5762038038e+00	1.2881106631e+00	1.2880931407e+00	5.0701355352e-03	2.5696349059e-03	2.5005006293e-03	3.4567138306e-05	8.7611912159e-06	-2.5960141933e-05	4.2209381157e-08	-2.5939037242e-05	2.5981246623e-05
2.580664623022825 	2.5761746932e+00	1.2880953662e+00	1.2880793270e+00	5.0404467647e-03	2.5540079909e-03	2.4864387738e-03	3.3784608548e-05	8.0195715793e-06	-2.5745751611e-05	4.2197953286e-08	-2.5724652634e-05	2.5766850587e-05
2.581282693310991 	2.5762038609e+00	1.2881104448e+00	1.2880934161e+00	5.0047546090e-03	2.5353668113e-03	2.4693877977e-03	3.2989506833e-05	8.5143210157e-06	-2.5968519293e-05	4.2210204110e-08	-2.5947414191e-05	2.5989624395e-05
2.58190076293319  	2.5761747216e+00	1.2880951465e+00	1.2880795751e+00	4.9671917032e-03	2.5157797430e-03	2.4514119602e-03	3.2183891407e-05	7.7856784171e-06	-2.5751665462e-05	4.2199014553e-08	-2.5730565955e-05	2.5772764969e-05
2.582518831750557 	2.5762037460e+00	1.2881101208e+00	1.2880936252e+00	4.9244336561e-03	2.4935834177e-03	2.4308502384e-03	3.1366589608e-05	8.2477778888e-06	-2.5970861452e-05	4.2211213446e-08	-2.5949755845e-05	2.5991967058e-05
2.58313690013884  	2.5761746949e+00	1.2880948860e+00	1.2880798090e+00	4.8842477682e-03	2.4726635127e-03	2.4115842555e-03	3.0539628581e-05	7.5385083722e-06	-2.5756045309e-05	4.2199997827e-08	-2.5734945310e-05	2.5777145307e-05
2.583754967957595 	2.5762037509e+00	1.2881098530e+00	1.2880938979e+00	4.8373917861e-03	2.4483975185e-03	2.3889942677e-03	2.9701625388e-05	7.9775208011e-06	-2.5982480512e-05	4.2212109319e-08	-2.5961374458e-05	2.6003586567e-05
2.584373035583517 	2.5761746868e+00	1.2880946376e+00	1.2880800492e+00	4.7913302431e-03	2.4245197934e-03	2.3668104497e-03	2.8854671832e-05	7.2942057524e-06	-2.5765029244e-05	4.2200926325e-08	-2.5743928781e-05	2.5786129708e-05
2.584991102875932 	2.5762038433e+00	1.2881096337e+00	1.2880942096e+00	4.7395013595e-03	2.3977481927e-03	2.3417531668e-03	2.7997512956e-05	7.7120361161e-06	-2.5995404308e-05	4.2212882529e-08	-2.5974297867e-05	2.6016510749e-05
2.585609170213861 	2.5761747724e+00	1.2880944428e+00	1.2880803296e+00	4.6898450062e-03	2.3720547653e-03	2.3177902408e-03	2.7132262251e-05	7.0565957945e-06	-2.5783147499e-05	4.2201704336e-08	-2.5762046647e-05	2.5804248351e-05
2.586227237454865 	2.5762038353e+00	1.2881093760e+00	1.2880944593e+00	4.6327243661e-03	2.3426197891e-03	2.2901045770e-03	2.6257606049e-05	7.4583626903e-06	-2.6017039466e-05	4.2213701936e-08	-2.5995932615e-05	2.6038146317e-05
2.586845304979735 	2.5761748680e+00	1.2880942663e+00	1.2880806017e+00	4.5795362532e-03	2.3151438644e-03	2.2643923887e-03	2.5375737829e-05	6.8322979281e-06	-2.5801807584e-05	4.2202669430e-08	-2.5780706250e-05	2.5822908919e-05
2.587463372644066 	2.5762038590e+00	1.2881091460e+00	1.2880947130e+00	4.5183063094e-03	2.2836384570e-03	2.2346678524e-03	2.4485302341e-05	7.2165119695e-06	-2.6029023091e-05	4.2214438410e-08	-2.6007915872e-05	2.6050130310e-05
2.588081440829176 	2.5761749462e+00	1.2880940861e+00	1.2880808601e+00	4.4573689293e-03	2.2522729778e-03	2.2050959515e-03	2.3588513157e-05	6.6130300825e-06	-2.5805280308e-05	4.2203437301e-08	-2.5784178590e-05	2.5826382027e-05
2.588699509391535 	2.5762039573e+00	1.2881089413e+00	1.2880950160e+00	4.3904957484e-03	2.2179320136e-03	2.1725637348e-03	2.2684139415e-05	6.9626648235e-06	-2.6030462733e-05	4.2215340177e-08	-2.6009355063e-05	2.6051570403e-05
2.589317578715998 	2.5761749395e+00	1.2880938362e+00	1.2880811033e+00	4.3262330933e-03	2.1848908985e-03	2.1413421947e-03	2.1774351907e-05	6.3664817551e-06	-2.5811430946e-05	4.2204573197e-08	-2.5790328660e-05	2.5832533233e-05
2.589935648657181 	2.5762038909e+00	1.2881086262e+00	1.2880952647e+00	4.2552081021e-03	2.1484618425e-03	2.1067462596e-03	2.0857791481e-05	6.6807747741e-06	-2.6038857336e-05	4.2216307959e-08	-2.6017749182e-05	2.6059965490e-05
2.590553719600334 	2.5761748571e+00	1.2880935280e+00	1.2880813291e+00	4.1858631479e-03	2.1128682321e-03	2.0729949157e-03	1.9936658223e-05	6.0994920692e-06	-2.5814907588e-05	4.2205448919e-08	-2.5793804863e-05	2.5836010312e-05
2.591171791398522 	2.5762039520e+00	1.2881083713e+00	1.2880955807e+00	4.1112978938e-03	2.0746585985e-03	2.0366392953e-03	1.9009651613e-05	6.3953081977e-06	-2.6039896243e-05	4.2217150828e-08	-2.6018787668e-05	2.6061004819e-05
2.591789864437338 	2.5761748972e+00	1.2880933019e+00	1.2880815953e+00	4.0400225768e-03	2.0380902534e-03	2.0019323235e-03	1.8078964938e-05	5.8533323073e-06	-2.5819839742e-05	4.2206522011e-08	-2.5798736481e-05	2.5840943003e-05
2.592407938565754 	2.5762039790e+00	1.2881081368e+00	1.2880958422e+00	3.9603891719e-03	1.9973378288e-03	1.9630513431e-03	1.7143242884e-05	6.1472811432e-06	-2.6047111543e-05	4.2218078036e-08	-2.6026002504e-05	2.6068220582e-05
2.593026014169745 	2.5761750000e+00	1.2880931368e+00	1.2880818632e+00	3.8810502046e-03	1.9567299082e-03	1.9243202964e-03	1.6204805858e-05	5.6367642340e-06	-2.5825736302e-05	4.2207419961e-08	-2.5804632592e-05	2.5846840012e-05
2.593644091099335 	2.5762039929e+00	1.2881079087e+00	1.2880960842e+00	3.7978997823e-03	1.9142123205e-03	1.8836874618e-03	1.5262429347e-05	5.9122536278e-06	-2.6060335825e-05	4.2218888004e-08	-2.6039226381e-05	2.6081445269e-05
2.594262169742006 	2.5761747763e+00	1.2880928165e+00	1.2880819597e+00	3.7166284872e-03	1.8726325196e-03	1.8439959676e-03	1.4318275987e-05	5.4284004142e-06	-2.5840996136e-05	4.2208264554e-08	-2.5819892003e-05	2.5862100268e-05
2.594880249943897 	2.5762040880e+00	1.2881077241e+00	1.2880963639e+00	3.6299790343e-03	1.8283605013e-03	1.8016185330e-03	1.3370984120e-05	5.6801027836e-06	-2.6076295103e-05	4.2219714291e-08	-2.6055185246e-05	2.6097404960e-05
2.595498332091449 	2.5761749513e+00	1.2880926799e+00	1.2880822714e+00	3.5441574621e-03	1.7845015449e-03	1.7596559173e-03	1.2422813785e-05	5.2042933830e-06	-2.5852966402e-05	4.2209111824e-08	-2.5831861846e-05	2.5874070958e-05
2.596116416028369 	2.5762041614e+00	1.2881075111e+00	1.2880966503e+00	3.4519258637e-03	1.7374354226e-03	1.7144904411e-03	1.1472490741e-05	5.4304083989e-06	-2.6087624893e-05	4.2220471645e-08	-2.6066514657e-05	2.6108735129e-05
2.59673450214255  	2.5761746708e+00	1.2880923215e+00	1.2880823493e+00	3.3654752007e-03	1.6932599236e-03	1.6722152771e-03	1.0522323227e-05	4.9860810645e-06	-2.5857342311e-05	4.2209945649e-08	-2.5836237339e-05	2.5878447284e-05
2.597352590273103 	2.5762037919e+00	1.2881070979e+00	1.2880966940e+00	3.2698502569e-03	1.6444959774e-03	1.6253542795e-03	9.5708489813e-06	5.2019887925e-06	-2.6085773675e-05	4.2221253757e-08	-2.6064663049e-05	2.6106884302e-05
2.597970680806394 	2.5761746800e+00	1.2880921162e+00	1.2880825638e+00	3.1750094634e-03	1.5961251906e-03	1.5788842728e-03	8.6204589280e-06	4.7762314374e-06	-2.5854770432e-05	4.2210838391e-08	-2.5833665013e-05	2.5875875851e-05
2.598588773582211 	2.5762038590e+00	1.2881068922e+00	1.2880969668e+00	3.0782018362e-03	1.5467708154e-03	1.5314310208e-03	7.6698972884e-06	4.9626667443e-06	-2.6072721553e-05	4.2222066098e-08	-2.6051610520e-05	2.6093832586e-05
2.599206868986308 	2.5761748519e+00	1.2880919781e+00	1.2880828738e+00	2.9818478522e-03	1.4976452495e-03	1.4842026027e-03	6.7213234169e-06	4.5521553842e-06	-2.5850020528e-05	4.2211700327e-08	-2.5828914678e-05	2.5871126379e-05
2.599824966853211 	2.5762040495e+00	1.2881067237e+00	1.2880973258e+00	2.8796892890e-03	1.4456180525e-03	1.4340712365e-03	5.7734080223e-06	4.6989146555e-06	-2.6081557657e-05	4.2222757008e-08	-2.6060446278e-05	2.6102669035e-05
2.600443067568838 	2.5761747156e+00	1.2880916452e+00	1.2880830704e+00	2.7802905115e-03	1.3949737450e-03	1.3853167665e-03	4.8284892355e-06	4.2874167316e-06	-2.5862963091e-05	4.2212614374e-08	-2.5841856784e-05	2.5884069398e-05
2.601061170964854 	2.5762039027e+00	1.2881063564e+00	1.2880975462e+00	2.6751411581e-03	1.3414557786e-03	1.3336853795e-03	3.8851995538e-06	4.4050996033e-06	-2.6066604675e-05	4.2223708605e-08	-2.6045492820e-05	2.6087716529e-05
2.601679277425913 	2.5761744609e+00	1.2880912530e+00	1.2880832080e+00	2.5742641924e-03	1.2900779652e-03	1.2841862272e-03	2.9458689798e-06	4.0224986669e-06	-2.5841933946e-05	4.2213535557e-08	-2.5820827178e-05	2.5863040714e-05
2.602297386778697 	2.5762042149e+00	1.2881062375e+00	1.2880979774e+00	2.4654460257e-03	1.2347320749e-03	1.2307139508e-03	2.0090620766e-06	4.1300136518e-06	-2.6043307283e-05	4.2224564595e-08	-2.6022195000e-05	2.6064419565e-05
2.602915499406199 	2.5761746744e+00	1.2880911015e+00	1.2880835730e+00	2.3608052871e-03	1.1814798451e-03	1.1793254420e-03	1.0772015609e-06	3.7642403421e-06	-2.5840366407e-05	4.2214429187e-08	-2.5819259192e-05	2.5861473621e-05
2.603533615132474 	2.5762039136e+00	1.2881058284e+00	1.2880980852e+00	2.2496773622e-03	1.1249875432e-03	1.1246898190e-03	1.4886212637e-07	3.8716116629e-06	-2.6069908708e-05	4.2225398482e-08	-2.6048796009e-05	2.6091021407e-05
2.604151734338661 	2.5761743326e+00	1.2880906850e+00	1.2880836476e+00	2.1416597313e-03	1.0700562789e-03	1.0716034524e-03	-7.7358677613e-07	3.5186736077e-06	-2.5873044848e-05	4.2215230482e-08	-2.5851937233e-05	2.5894152464e-05
2.604769856845397 	2.5762037749e+00	1.2881055124e+00	1.2880982625e+00	2.0304862800e-03	1.0135515645e-03	1.0169347155e-03	-1.6915754845e-06	3.6249842894e-06	-2.6091067070e-05	4.2226139266e-08	-2.6069954001e-05	2.6112180140e-05
2.605387983029864 	2.5761741567e+00	1.2880903617e+00	1.2880837950e+00	1.9200149157e-03	9.5740464588e-04	9.6261026984e-04	-2.6028119825e-06	3.2833736173e-06	-2.5885282005e-05	4.2215955695e-08	-2.5864174027e-05	2.5906389982e-05
2.606006112707828 	2.5762031793e+00	1.2881049626e+00	1.2880982166e+00	1.8039800053e-03	8.9848133398e-04	9.0549867136e-04	-3.5086686933e-06	3.3729792841e-06	-2.6104064819e-05	4.2226743460e-08	-2.6082951447e-05	2.6125178191e-05
2.606624246256352 	2.5761744167e+00	1.2880902494e+00	1.2880841674e+00	1.6934158546e-03	8.4230120682e-04	8.5111464783e-04	-4.4067205073e-06	3.0410080383e-06	-2.5888851745e-05	4.2216634791e-08	-2.5867743428e-05	2.5909960063e-05
2.607242383486307 	2.5762035059e+00	1.2881048851e+00	1.2880986208e+00	1.5738408378e-03	7.8162188521e-04	7.9221895261e-04	-5.2985336988e-06	3.1321404125e-06	-2.6090678897e-05	4.2227562257e-08	-2.6069565116e-05	2.6111792679e-05
2.607860524772939 	2.5761741943e+00	1.2880899357e+00	1.2880842586e+00	1.4603789668e-03	7.2400788280e-04	7.3637108398e-04	-6.1816005899e-06	2.8385620772e-06	-2.5867842211e-05	4.2217505986e-08	-2.5846733458e-05	2.5888950964e-05
2.608478669924086 	2.5762033923e+00	1.2881046462e+00	1.2880987462e+00	1.3424330501e-03	6.6415904807e-04	6.7827400199e-04	-7.0574769629e-06	2.9500046750e-06	-2.6082777035e-05	4.2228335908e-08	-2.6061662867e-05	2.6103891203e-05
2.60909681930957  	2.5761739778e+00	1.2880896748e+00	1.2880843029e+00	1.2241901844e-03	6.0417126631e-04	6.2001891812e-04	-7.9238259095e-06	2.6859667230e-06	-2.5874441149e-05	4.2218206337e-08	-2.5853332045e-05	2.5895550252e-05
2.609714972733661 	2.5762031450e+00	1.2881043626e+00	1.2880987824e+00	1.1032336455e-03	5.4283479907e-04	5.6039884646e-04	-8.7820236979e-06	2.7901368126e-06	-2.6077293560e-05	4.2229049142e-08	-2.6056179036e-05	2.6098408085e-05
2.610333130565104 	2.5761740930e+00	1.2880895914e+00	1.2880845016e+00	9.8827458698e-04	4.8450760804e-04	5.0376697895e-04	-9.6296854565e-06	2.5448703453e-06	-2.5870919519e-05	4.2218869526e-08	-2.5849810084e-05	2.5892028953e-05
2.610951292600399 	2.5762029707e+00	1.2881041285e+00	1.2880988422e+00	8.6622211428e-04	4.2264258583e-04	4.4357952846e-04	-1.0468471313e-05	2.6431366656e-06	-2.6075735574e-05	4.2229640377e-08	-2.6054620753e-05	2.6096850394e-05
2.611569459202893 	2.5761737769e+00	1.2880892791e+00	1.2880844978e+00	7.4784371087e-04	3.6262597051e-04	3.8521774036e-04	-1.1295884925e-05	2.3906330841e-06	-2.5867532005e-05	4.2219368470e-08	-2.5846422321e-05	2.5888641689e-05
2.612187630165588 	2.5762025986e+00	1.2881037582e+00	1.2880988404e+00	6.2504666437e-04	3.0040988569e-04	3.2463677868e-04	-1.2113446494e-05	2.4588991562e-06	-2.6071215572e-05	4.2230059939e-08	-2.6050100542e-05	2.6092330602e-05
2.612805805848702 	2.5761733072e+00	1.2880888564e+00	1.2880844508e+00	5.0622636239e-04	2.4019443780e-04	2.6603192459e-04	-1.2918743397e-05	2.2027695661e-06	-2.5861598562e-05	4.2219918923e-08	-2.5840488603e-05	2.5882708522e-05
2.613423986040031 	2.5762025595e+00	1.2881035382e+00	1.2880990214e+00	3.7944815121e-04	1.7601071898e-04	2.0343743223e-04	-1.3713356621e-05	2.2584037720e-06	-2.6069431302e-05	4.2230639509e-08	-2.6048315982e-05	2.6090546621e-05
2.614042171098305 	2.5761738663e+00	1.2880889383e+00	1.2880849280e+00	2.5938285881e-04	1.1519664661e-04	1.4418621219e-04	-1.4494782790e-05	2.0051582234e-06	-2.5865327869e-05	4.2220443575e-08	-2.5844217647e-05	2.5886438091e-05
2.61466036080788  	2.5762025143e+00	1.2881032967e+00	1.2880992177e+00	1.3403685138e-04	5.1753744299e-05	8.2283107084e-05	-1.5264681393e-05	2.0395014027e-06	-2.6077107665e-05	4.2231108109e-08	-2.6055992110e-05	2.6098223219e-05
2.615278555522092 	2.5761736672e+00	1.2880886290e+00	1.2880850382e+00	1.3849209641e-05	-9.0961060831e-06	2.2945315724e-05	-1.6020710904e-05	1.7954060225e-06	-2.5872512400e-05	4.2220988845e-08	-2.5851401906e-05	2.5893622895e-05
2.615896755019384 	2.5762022474e+00	1.2881029587e+00	1.2880992887e+00	-1.1140899153e-04	-7.2468944483e-05	-3.8940047045e-05	-1.6764448719e-05	1.8350433952e-06	-2.6075122904e-05	4.2231627551e-08	-2.6054007090e-05	2.6096238718e-05
2.616514959647894 	2.5761732984e+00	1.2880882565e+00	1.2880850418e+00	-2.3100904867e-04	-1.3299807721e-04	-9.8010971452e-05	-1.7493552881e-05	1.6073601068e-06	-2.5862577847e-05	4.2221554382e-08	-2.5841467070e-05	2.5883688625e-05
2.61713316918017  	2.5762020679e+00	1.2881026761e+00	1.2880993919e+00	-3.6038401833e-04	-1.9840157660e-04	-1.6198244172e-04	-1.8209567440e-05	1.6421002092e-06	-2.6072038392e-05	4.2232075762e-08	-2.6050922354e-05	2.6093154430e-05
2.617751383962505 	2.5761736800e+00	1.2880882820e+00	1.2880853980e+00	-4.7957265853e-04	-2.5869640543e-04	-2.2087625310e-04	-1.8910076163e-05	1.4419746849e-06	-2.5857171028e-05	4.2222033412e-08	-2.5836060011e-05	2.5878282044e-05
2.618369603763618 	2.5762019802e+00	1.2881024786e+00	1.2880995016e+00	-6.0720647854e-04	-3.2319992654e-04	-2.8400655200e-04	-1.9596687272e-05	1.4885300771e-06	-2.6056573442e-05	4.2232421564e-08	-2.6035457231e-05	2.6077689652e-05
2.61898782892316  	2.5761735035e+00	1.2880880752e+00	1.2880854283e+00	-7.2542131971e-04	-3.8297787623e-04	-3.4244344348e-04	-2.0267216374e-05	1.3234553297e-06	-2.5831050914e-05	4.2222627187e-08	-2.5809939601e-05	2.5852162228e-05
2.61960605920387  	2.5762018066e+00	1.2881022482e+00	1.2880995584e+00	-8.5327367591e-04	-4.4755988849e-04	-4.0571378742e-04	-2.0923050534e-05	1.3448615304e-06	-2.6019223883e-05	4.2232953425e-08	-2.5998107406e-05	2.6040340359e-05
2.620224294938853 	2.5761728819e+00	1.2880876559e+00	1.2880852260e+00	-9.7009100120e-04	-5.0660773994e-04	-4.6348326126e-04	-2.1562239337e-05	1.2149366078e-06	-2.5805766647e-05	4.2223235416e-08	-2.5784655029e-05	2.5826878264e-05
2.620842535886606 	2.5762016543e+00	1.2881020527e+00	1.2880996015e+00	-1.0960549120e-03	-5.7021323430e-04	-5.2584167772e-04	-2.2185778289e-05	1.2256015706e-06	-2.6078544526e-05	4.2233670141e-08	-2.6057427690e-05	2.6099661361e-05
2.621460782372435 	2.5761733463e+00	1.2880878136e+00	1.2880855327e+00	-1.2120891882e-03	-6.2883678051e-04	-5.8325240771e-04	-2.2792186403e-05	1.1404767086e-06	-2.5875156003e-05	4.2223420229e-08	-2.5854044293e-05	2.5896267713e-05
2.622079034150663 	2.5762018706e+00	1.2881020828e+00	1.2880997879e+00	-1.3419117042e-03	-6.9433793505e-04	-6.4757376919e-04	-2.3382082928e-05	1.1474490245e-06	-2.6125914583e-05	4.2233822092e-08	-2.6104797672e-05	2.6147031494e-05
2.622697291544484 	2.5761732363e+00	1.2880876866e+00	1.2880855498e+00	-1.4543481240e-03	-7.5112821792e-04	-7.0321990608e-04	-2.3954155919e-05	1.0684207333e-06	-2.5887609454e-05	4.2223672653e-08	-2.5866497617e-05	2.5908721290e-05
2.623315554303421 	2.5762015959e+00	1.2881018787e+00	1.2880997172e+00	-1.5824599433e-03	-8.1573915403e-04	-7.6672078926e-04	-2.4509182389e-05	1.0807924058e-06	-2.6129445989e-05	4.2234146610e-08	-2.6108328915e-05	2.6150563062e-05
