# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 2.0213333300e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.310527890322    	2.5747120608e+00	1.2873652182e+00	1.2873468426e+00	-2.9717164854e-04	-1.3892956234e-04	-1.5824208620e-04	9.6562619327e-06	9.1878408172e-06	-8.6281481246e-05	2.5973708777e-08	-8.6268494391e-05	8.6294468100e-05
1.311174555859    	2.5746729480e+00	1.2873313031e+00	1.2873416449e+00	-1.9220889416e-04	-8.6298808477e-05	-1.0591008568e-04	9.8056386015e-06	-5.1708777148e-06	-1.2711329656e-05	2.5684527512e-08	-1.2698487393e-05	1.2724171920e-05
1.311821221561    	2.5747102064e+00	1.2873643068e+00	1.2873458996e+00	-2.5546198167e-04	-1.1775876066e-04	-1.3770322100e-04	9.9722301694e-06	9.2036124342e-06	-8.6280459722e-05	2.5981249375e-08	-8.6267469098e-05	8.6293450347e-05
1.312467888447    	2.5746711145e+00	1.2873304081e+00	1.2873407064e+00	-1.5047464138e-04	-6.5118595724e-05	-8.5356045660e-05	1.0118724968e-05	-5.1491362464e-06	-1.2715177786e-05	2.5692175187e-08	-1.2702331698e-05	1.2728023873e-05
1.31311455553     	2.5747083662e+00	1.2873634085e+00	1.2873449577e+00	-2.1334758849e-04	-9.6391639808e-05	-1.1695594868e-04	1.0282154436e-05	9.2254074452e-06	-8.6271716263e-05	2.5988707641e-08	-8.6258721909e-05	8.6284710617e-05
1.313761223834    	2.5746693455e+00	1.2873295478e+00	1.2873397977e+00	-1.0812221453e-04	-4.3635744531e-05	-6.4486469995e-05	1.0425362732e-05	-5.1249670488e-06	-1.2734097438e-05	2.5699703388e-08	-1.2721247586e-05	1.2746947289e-05
1.314407892362    	2.5747066118e+00	1.2873625540e+00	1.2873440578e+00	-1.7056550541e-04	-7.4697430877e-05	-9.5868074535e-05	1.0585321829e-05	9.2480604967e-06	-8.6285960676e-05	2.5996156828e-08	-8.6272962598e-05	8.6298958755e-05
1.315054562148    	2.5746675768e+00	1.2873286798e+00	1.2873388971e+00	-6.5002645976e-05	-2.1776366491e-05	-4.3226279486e-05	1.0724956498e-05	-5.1086579528e-06	-1.2742667298e-05	2.5707257853e-08	-1.2729813669e-05	1.2755520927e-05
1.315701232185    	2.5747048927e+00	1.2873617082e+00	1.2873431845e+00	-1.2742690001e-04	-5.2832343883e-05	-7.4594556128e-05	1.0881106122e-05	9.2618285622e-06	-8.6262698419e-05	2.6003625572e-08	-8.6249696606e-05	8.6275700232e-05
1.316347903512    	2.5746659121e+00	1.2873278684e+00	1.2873380438e+00	-2.2271444569e-05	-1.1891215895e-07	-2.2152532410e-05	1.1016810126e-05	-5.0877017476e-06	-1.2735977873e-05	2.5714953003e-08	-1.2723120396e-05	1.2748835349e-05
1.316994575115    	2.5747031069e+00	1.2873608582e+00	1.2873422486e+00	-8.4842796749e-05	-3.1252558458e-05	-5.3590238291e-05	1.1168839916e-05	9.3047907534e-06	-8.6252164832e-05	2.6011144584e-08	-8.6239159260e-05	8.6265170404e-05
1.31764124804     	2.5746640811e+00	1.2873269637e+00	1.2873371174e+00	2.1807361501e-05	2.2203919346e-05	-3.9655784550e-07	1.1300238596e-05	-5.0768204930e-06	-1.2737125005e-05	2.5722536293e-08	-1.2724263737e-05	1.2749986273e-05
1.318287921264    	2.5747012830e+00	1.2873599578e+00	1.2873413252e+00	-4.0322704172e-05	-8.7135586153e-06	-3.1609145557e-05	1.1447793471e-05	9.3162824342e-06	-8.6242917158e-05	2.6018637125e-08	-8.6229907840e-05	8.6255926477e-05
1.31893459584     	2.5746622737e+00	1.2873260529e+00	1.2873362209e+00	6.5986085169e-05	4.4567568579e-05	2.1418516589e-05	1.1574525995e-05	-5.0839925415e-06	-1.2748907662e-05	2.5730109859e-08	-1.2736042607e-05	1.2761772717e-05
1.319581270735    	2.5746994280e+00	1.2873590374e+00	1.2873403906e+00	3.9852467312e-06	1.3709933617e-05	-9.7246868860e-06	1.1717310252e-05	9.3234046102e-06	-8.6244170321e-05	2.6026135525e-08	-8.6231157253e-05	8.6257183389e-05
1.320227947011    	2.5746605044e+00	1.2873251506e+00	1.2873353538e+00	1.1013697113e-04	6.6907602945e-05	4.3229368182e-05	1.1839117381e-05	-5.1015948938e-06	-1.2757861284e-05	2.5737662695e-08	-1.2744992452e-05	1.2770730115e-05
1.320874623626    	2.5746976852e+00	1.2873581698e+00	1.2873395154e+00	4.7097954967e-05	3.5525812175e-05	1.1572142792e-05	1.1976834691e-05	9.3272429525e-06	-8.6233488146e-05	2.6033567231e-08	-8.6220471362e-05	8.6246504929e-05
1.321521301647    	2.5746587094e+00	1.2873242552e+00	1.2873344542e+00	1.5392334922e-04	8.9055100139e-05	6.4868249083e-05	1.2093425528e-05	-5.0995035836e-06	-1.2767009174e-05	2.5745192666e-08	-1.2754136577e-05	1.2779881770e-05
1.322167980023    	2.5746958820e+00	1.2873572909e+00	1.2873385911e+00	9.1370601389e-05	5.7911006350e-05	3.3459595039e-05	1.2225705655e-05	9.3499042319e-06	-8.6232065499e-05	2.6041040045e-08	-8.6219044979e-05	8.6245086019e-05
1.322814659829    	2.5746569464e+00	1.2873233786e+00	1.2873335677e+00	1.9729895174e-04	1.1098628125e-04	8.6312670494e-05	1.2336805378e-05	-5.0945626672e-06	-1.2773968237e-05	2.5752648742e-08	-1.2761091912e-05	1.2786844561e-05
1.323461340006    	2.5746941778e+00	1.2873564481e+00	1.2873377297e+00	1.3390368806e-04	7.9415151131e-05	5.4488536931e-05	1.2463307100e-05	9.3591855469e-06	-8.6220678398e-05	2.6048447328e-08	-8.6207654174e-05	8.6233702621e-05
1.324108021635    	2.5746552098e+00	1.2873225237e+00	1.2873326861e+00	2.3964055728e-04	1.3238899690e-04	1.0725156039e-04	1.2568718257e-05	-5.0812443789e-06	-1.2781026858e-05	2.5760127053e-08	-1.2768146794e-05	1.2793906921e-05
1.324754703644    	2.5746923912e+00	1.2873555645e+00	1.2873368267e+00	1.7795023550e-04	1.0166436902e-04	7.6285866481e-05	1.2689251271e-05	9.3689045455e-06	-8.6215204629e-05	2.6055850643e-08	-8.6202176704e-05	8.6228232554e-05
1.325401387124    	2.5746534879e+00	1.2873216792e+00	1.2873318087e+00	2.8347166804e-04	1.5452452627e-04	1.2894714177e-04	1.2788692246e-05	-5.0647872913e-06	-1.2785283918e-05	2.5767593974e-08	-1.2772400121e-05	1.2798167715e-05
1.326048070994    	2.5746906502e+00	1.2873547059e+00	1.2873359443e+00	2.2240585082e-04	1.2410590943e-04	9.8299941390e-05	1.2902984020e-05	9.3808081871e-06	-8.6200825626e-05	2.6063217635e-08	-8.6187794017e-05	8.6213857234e-05
1.326694756351    	2.5746517640e+00	1.2873208402e+00	1.2873309238e+00	3.2720764923e-04	1.7659993399e-04	1.5060771524e-04	1.2996109376e-05	-5.0418419253e-06	-1.2791591264e-05	2.5774970316e-08	-1.2778703779e-05	1.2804478749e-05
1.327341442106    	2.5746888674e+00	1.2873538465e+00	1.2873350210e+00	2.6503990516e-04	1.4562379466e-04	1.1941611050e-04	1.3103842081e-05	9.4127386920e-06	-8.6197807235e-05	2.6070595445e-08	-8.6184771937e-05	8.6210842533e-05
1.327988129364    	2.5746500440e+00	1.2873200044e+00	1.2873300396e+00	3.6988240713e-04	1.9813164152e-04	1.7175076561e-04	1.3190437951e-05	-5.0176292236e-06	-1.2796669839e-05	2.5782299769e-08	-1.2783778689e-05	1.2809560989e-05
1.328634817023    	2.5746871615e+00	1.2873529940e+00	1.2873341675e+00	3.0829553569e-04	1.6743927555e-04	1.4085626014e-04	1.3291507708e-05	9.4132782217e-06	-8.6185410866e-05	2.6077855768e-08	-8.6172371938e-05	8.6198449794e-05
1.329281505271    	2.5746483785e+00	1.2873191876e+00	1.2873291909e+00	4.1174541427e-04	2.1924400794e-04	1.9250140633e-04	1.3371300804e-05	-5.0016806794e-06	-1.2806958522e-05	2.5789594364e-08	-1.2794063725e-05	1.2819853319e-05
1.329928191989    	2.5746855869e+00	1.2873522124e+00	1.2873333745e+00	3.5058070016e-04	1.8875571610e-04	1.6182498406e-04	1.3465366024e-05	9.4189311337e-06	-8.6183687091e-05	2.6085177071e-08	-8.6170644503e-05	8.6196729680e-05
1.330574877909    	2.5746468447e+00	1.2873184208e+00	1.2873284239e+00	4.5262683244e-04	2.3985170324e-04	2.1277512921e-04	1.3538287017e-05	-5.0015131370e-06	-1.2811483186e-05	2.5797074599e-08	-1.2798584649e-05	1.2824381723e-05
1.331221562286    	2.5746838977e+00	1.2873513319e+00	1.2873325658e+00	3.9060468874e-04	2.0892756227e-04	1.8167712647e-04	1.3625217903e-05	9.3830670775e-06	-8.6169608428e-05	2.6092524669e-08	-8.6156562166e-05	8.6182654691e-05
1.331868245862    	2.5746450997e+00	1.2873175537e+00	1.2873275460e+00	4.9289685851e-04	2.6013938368e-04	2.3275747484e-04	1.3690954422e-05	-4.9961754710e-06	-1.2816904089e-05	2.5804472481e-08	-1.2804001853e-05	1.2829806325e-05
1.332514927881    	2.5746820618e+00	1.2873504319e+00	1.2873316299e+00	4.3146012974e-04	2.2950083013e-04	2.0195929961e-04	1.3770765262e-05	9.4010355211e-06	-8.6169915578e-05	2.6099758167e-08	-8.6156865699e-05	8.6182965457e-05
1.333161609097    	2.5746433246e+00	1.2873166891e+00	1.2873266355e+00	5.3321404059e-04	2.8043615469e-04	2.5277788590e-04	1.3829134396e-05	-4.9732283571e-06	-1.2825460269e-05	2.5811774376e-08	-1.2812554382e-05	1.2838366156e-05
1.333808288745    	2.5746803702e+00	1.2873495779e+00	1.2873307923e+00	4.7197692146e-04	2.4988979688e-04	2.2208712458e-04	1.3901336148e-05	9.3928196723e-06	-8.6163715986e-05	2.6106972355e-08	-8.6150662500e-05	8.6176769472e-05
1.334454967588    	2.5746416032e+00	1.2873158485e+00	1.2873257547e+00	5.7201875670e-04	2.9996157129e-04	2.7205718540e-04	1.3952192945e-05	-4.9531315875e-06	-1.2833252265e-05	2.5819073255e-08	-1.2820342729e-05	1.2846161802e-05
1.335101644856    	2.5746785919e+00	1.2873486894e+00	1.2873299025e+00	5.1030546916e-04	2.6916946268e-04	2.4113600648e-04	1.4016728097e-05	9.3934875058e-06	-8.6163068069e-05	2.6114207153e-08	-8.6150010965e-05	8.6176125172e-05
1.335748321326    	2.5746396891e+00	1.2873148912e+00	1.2873247979e+00	6.0958949390e-04	3.1885472817e-04	2.9073476573e-04	1.4059981221e-05	-4.9533666746e-06	-1.2841083270e-05	2.5826375408e-08	-1.2828170082e-05	1.2853996458e-05
1.336394996216    	2.5746767754e+00	1.2873477646e+00	1.2873290108e+00	5.4944823422e-04	2.8884075116e-04	2.6060748306e-04	1.4116634054e-05	9.3768715129e-06	-8.6160363477e-05	2.6121379679e-08	-8.6147302788e-05	8.6173424167e-05
1.337041670317    	2.5746381272e+00	1.2873141200e+00	1.2873240072e+00	6.4611760516e-04	3.3721088875e-04	3.0890671641e-04	1.4152086170e-05	-4.9436020884e-06	-1.2847648801e-05	2.5833646262e-08	-1.2834731978e-05	1.2860565624e-05
1.337688342839    	2.5746750976e+00	1.2873469308e+00	1.2873281668e+00	5.8667646773e-04	3.0753879387e-04	2.7913767386e-04	1.4200560005e-05	9.3820160519e-06	-8.6156264740e-05	2.6128605534e-08	-8.6143200438e-05	8.6169329043e-05
1.338335014582    	2.5746364670e+00	1.2873132996e+00	1.2873231674e+00	6.8138588969e-04	3.5492104371e-04	3.2646484598e-04	1.4228098867e-05	-4.9339429090e-06	-1.2848753125e-05	2.5840916662e-08	-1.2835832666e-05	1.2861673583e-05
1.338981684749    	2.5746733712e+00	1.2873460640e+00	1.2873273072e+00	6.2198926915e-04	3.2526306333e-04	2.9672620582e-04	1.4268428757e-05	9.3784364835e-06	-8.6143629190e-05	2.6135760900e-08	-8.6130561309e-05	8.6156697070e-05
1.339628354151    	2.5746347471e+00	1.2873124592e+00	1.2873222879e+00	7.1509422270e-04	3.7183513535e-04	3.4325908735e-04	1.4288023999e-05	-4.9143400520e-06	-1.2855740170e-05	2.5848172510e-08	-1.2842816084e-05	1.2868664257e-05
1.340275021982    	2.5746716668e+00	1.2873452425e+00	1.2873264243e+00	6.5613716233e-04	3.4238870532e-04	3.1374845701e-04	1.4320124156e-05	9.4090866629e-06	-8.6143851935e-05	2.6142922272e-08	-8.6130780474e-05	8.6156923396e-05
1.340921689066    	2.5746330790e+00	1.2873116435e+00	1.2873214355e+00	7.4744650272e-04	3.8805488417e-04	3.5939161855e-04	1.4331632807e-05	-4.8959730303e-06	-1.2860599797e-05	2.5855368178e-08	-1.2847672113e-05	1.2873527481e-05
1.341568354587    	2.5746699291e+00	1.2873443871e+00	1.2873255420e+00	6.8902514774e-04	3.5886799998e-04	3.3015714776e-04	1.4355426109e-05	9.4225917703e-06	-8.6135570320e-05	2.6150009045e-08	-8.6122495315e-05	8.6148645324e-05
1.342215019381    	2.5746314034e+00	1.2873108332e+00	1.2873205701e+00	7.7861091108e-04	4.0366419918e-04	3.7494671190e-04	1.4358743637e-05	-4.8684450070e-06	-1.2870020535e-05	2.5862545996e-08	-1.2857089262e-05	1.2882951808e-05
1.342861682622    	2.5746682503e+00	1.2873435446e+00	1.2873247057e+00	7.1965991269e-04	3.7420418655e-04	3.4545572614e-04	1.4374230201e-05	9.4194195004e-06	-8.6138229483e-05	2.6157117382e-08	-8.6125150925e-05	8.6151308042e-05
1.343508345158    	2.5746297060e+00	1.2873099808e+00	1.2873197252e+00	8.0807871072e-04	4.1840865338e-04	3.8967005734e-04	1.4369298024e-05	-4.8722020678e-06	-1.2874561699e-05	2.5869680280e-08	-1.2861626859e-05	1.2887496539e-05
1.344155006156    	2.5746666011e+00	1.2873426993e+00	1.2873239018e+00	7.4949376815e-04	3.8912334699e-04	3.6037042116e-04	1.4376462913e-05	9.3987450008e-06	-8.6125463192e-05	2.6164197891e-08	-8.6112381093e-05	8.6138545291e-05
1.344801666472    	2.5746281913e+00	1.2873092156e+00	1.2873189757e+00	8.3768667399e-04	4.3320656086e-04	4.0448011313e-04	1.4363223865e-05	-4.8800737659e-06	-1.2882121352e-05	2.5876793238e-08	-1.2869182956e-05	1.2895059749e-05
1.345448325266    	2.5746650216e+00	1.2873418950e+00	1.2873231266e+00	7.7868411594e-04	4.0370404189e-04	3.7498007405e-04	1.4361983921e-05	9.3841972778e-06	-8.6125216944e-05	2.6171238532e-08	-8.6112131325e-05	8.6138302563e-05
1.346094983402    	2.5746265165e+00	1.2873083793e+00	1.2873181372e+00	8.6453206193e-04	4.4660647409e-04	4.1792558784e-04	1.4340443127e-05	-4.8789669831e-06	-1.2887184669e-05	2.5883885531e-08	-1.2874242726e-05	1.2900126612e-05
1.346741640033    	2.5746633014e+00	1.2873410237e+00	1.2873222777e+00	8.0486556617e-04	4.1676364590e-04	3.8810192026e-04	1.4330862819e-05	9.3730023924e-06	-8.6113196289e-05	2.6178223115e-08	-8.6100107177e-05	8.6126285400e-05
1.347388296036    	2.5746248652e+00	1.2873075739e+00	1.2873172913e+00	8.8904988069e-04	4.5882607259e-04	4.3022380811e-04	1.4301132240e-05	-4.8587154292e-06	-1.2896889947e-05	2.5890987946e-08	-1.2883944453e-05	1.2909835441e-05
1.348034950554    	2.5746616394e+00	1.2873401991e+00	1.2873214403e+00	8.2921244689e-04	4.2888961588e-04	4.0032283100e-04	1.4283392439e-05	9.3794116455e-06	-8.6114555719e-05	2.6185245722e-08	-8.6101463096e-05	8.6127648342e-05
1.348681604474    	2.5746232170e+00	1.2873067995e+00	1.2873164175e+00	9.1381868720e-04	4.7115476658e-04	4.4266392061e-04	1.4245422985e-05	-4.8090053076e-06	-1.2901503555e-05	2.5898019061e-08	-1.2888554545e-05	1.2914452564e-05
1.349328256932    	2.5746600001e+00	1.2873393916e+00	1.2873206084e+00	8.5209829688e-04	4.4026858776e-04	4.1182970912e-04	1.4219439321e-05	9.3916072689e-06	-8.6105057084e-05	2.6192201603e-08	-8.6091960983e-05	8.6118153185e-05
1.349974908823    	2.5746216136e+00	1.2873060134e+00	1.2873156002e+00	9.3520149127e-04	4.8177396248e-04	4.5342752880e-04	1.4173216839e-05	-4.7934221680e-06	-1.2909777330e-05	2.5904974884e-08	-1.2896824843e-05	1.2922729818e-05
1.350621559279    	2.5746583748e+00	1.2873385778e+00	1.2873197970e+00	8.7252967670e-04	4.5040393508e-04	4.2212574163e-04	1.4139096726e-05	9.3903806139e-06	-8.6103605207e-05	2.6199133029e-08	-8.6090505640e-05	8.6116704773e-05
1.351268209203    	2.5746200255e+00	1.2873051825e+00	1.2873148430e+00	9.5572543237e-04	4.9194751581e-04	4.6377791656e-04	1.4084799626e-05	-4.8302450526e-06	-1.2919295222e-05	2.5912020594e-08	-1.2906339212e-05	1.2932251232e-05
1.35191485772     	2.5746568076e+00	1.2873377736e+00	1.2873190339e+00	8.9149863058e-04	4.5979205599e-04	4.3170657459e-04	1.4042740700e-05	9.3698513692e-06	-8.6095664004e-05	2.6205940313e-08	-8.6082561034e-05	8.6108766975e-05
1.352561505742    	2.5746183967e+00	1.2873043356e+00	1.2873140611e+00	9.7475223994e-04	5.0135639695e-04	4.7339584299e-04	1.3980276981e-05	-4.8627084290e-06	-1.2930747773e-05	2.5919059398e-08	-1.2917788243e-05	1.2943707302e-05
1.353208152385    	2.5746551290e+00	1.2873369232e+00	1.2873182058e+00	9.0809499353e-04	4.6797770431e-04	4.4011728922e-04	1.3930207545e-05	9.3586704247e-06	-8.6092714531e-05	2.6212640381e-08	-8.6079608211e-05	8.6105820852e-05
1.35385479857     	2.5746168992e+00	1.2873035471e+00	1.2873133522e+00	9.9081238682e-04	5.0926594593e-04	4.8154644089e-04	1.3859752516e-05	-4.9025644864e-06	-1.2937396552e-05	2.5926231529e-08	-1.2924433436e-05	1.2950359667e-05
1.354501443408    	2.5746534958e+00	1.2873360879e+00	1.2873174079e+00	9.2274922559e-04	4.7517654665e-04	4.4757267894e-04	1.3801933857e-05	9.3400036379e-06	-8.6081958774e-05	2.6219692265e-08	-8.6068848928e-05	8.6095068620e-05
1.355148087829    	2.5746151050e+00	1.2873026235e+00	1.2873124815e+00	1.0054985889e-03	5.1647293628e-04	4.8902565259e-04	1.3723641842e-05	-4.9289716004e-06	-1.2950588018e-05	2.5933279835e-08	-1.2937621378e-05	1.2963554658e-05
1.355794730937    	2.5746518469e+00	1.2873352664e+00	1.2873165805e+00	9.3561442429e-04	4.8146532602e-04	4.5414909826e-04	1.3658113881e-05	9.3429338884e-06	-8.6080485121e-05	2.6226575275e-08	-8.6067371833e-05	8.6093598409e-05
1.35644137367     	2.5746135871e+00	1.2873018583e+00	1.2873117288e+00	1.0176409420e-03	5.2239258500e-04	4.9524835703e-04	1.3572113987e-05	-4.9352289082e-06	-1.2945732766e-05	2.5940152679e-08	-1.2932762690e-05	1.2958702843e-05
1.357088015126    	2.5746504210e+00	1.2873345667e+00	1.2873158544e+00	9.4618764066e-04	4.8659291665e-04	4.5959472401e-04	1.3499096320e-05	9.3561480571e-06	-8.6061661001e-05	2.6233318602e-08	-8.6048544341e-05	8.6074777660e-05
1.35773465625     	2.5746121228e+00	1.2873011363e+00	1.2873109865e+00	1.0277085321e-03	5.2725988432e-04	5.0044864775e-04	1.3405618289e-05	-4.9250657403e-06	-1.2955618265e-05	2.5947126983e-08	-1.2942644701e-05	1.2968591828e-05
1.358381296134    	2.5746487800e+00	1.2873337692e+00	1.2873150108e+00	9.5537911736e-04	4.9101479009e-04	4.6436432727e-04	1.3325231410e-05	9.3791622359e-06	-8.6066646509e-05	2.6240187319e-08	-8.6053526415e-05	8.6079766603e-05
1.359027935731    	2.5746105142e+00	1.2873003387e+00	1.2873101755e+00	1.0363284766e-03	5.3138863225e-04	5.0493984435e-04	1.3224393949e-05	-4.9184194374e-06	-1.2966110601e-05	2.5954036229e-08	-1.2953133583e-05	1.2979087620e-05
1.359674574126    	2.5746471614e+00	1.2873329691e+00	1.2873141922e+00	9.6208818007e-04	4.9418085725e-04	4.6790732282e-04	1.3136767212e-05	9.3884351225e-06	-8.6060665710e-05	2.6246968497e-08	-8.6047542226e-05	8.6073789194e-05
1.360321212281    	2.5746089065e+00	1.2872995431e+00	1.2873093633e+00	1.0424032487e-03	5.3423042657e-04	5.0817282211e-04	1.3028802231e-05	-4.9101093746e-06	-1.2982198862e-05	2.5960919002e-08	-1.2969218402e-05	1.2995179321e-05
1.360967849274    	2.5746455225e+00	1.2873321646e+00	1.2873133579e+00	9.6701518896e-04	4.9644175146e-04	4.7057343751e-04	1.2934156975e-05	9.4033766122e-06	-8.6063310176e-05	2.6253677142e-08	-8.6050183338e-05	8.6076437015e-05
1.361614486075    	2.5746074057e+00	1.2872988023e+00	1.2873086034e+00	1.0461897408e-03	5.3591412914e-04	5.1027561167e-04	1.2819258738e-05	-4.9005389590e-06	-1.2972583023e-05	2.5967756783e-08	-1.2959599145e-05	1.2985566902e-05
1.362261121754    	2.5746441083e+00	1.2873314668e+00	1.2873126415e+00	9.6938477493e-04	4.9741018646e-04	4.7197458846e-04	1.2717799000e-05	9.4126341806e-06	-8.6026672740e-05	2.6260706353e-08	-8.6013542387e-05	8.6039803094e-05
1.362907757292    	2.5746058819e+00	1.2872980437e+00	1.2873078382e+00	1.0474959635e-03	5.3634417886e-04	5.1115178463e-04	1.2596197119e-05	-4.8972154871e-06	-1.2969227636e-05	2.5974774518e-08	-1.2956240249e-05	1.2982215023e-05
1.363554391752    	2.5746424334e+00	1.2873306243e+00	1.2873118090e+00	9.6982652428e-04	4.9740140050e-04	4.7242512378e-04	1.2488138363e-05	9.4076537043e-06	-8.6032793764e-05	2.6267479240e-08	-8.6019660025e-05	8.6045927504e-05
1.364201026122    	2.5746043046e+00	1.2872972370e+00	1.2873070676e+00	1.0470861150e-03	5.3590308787e-04	5.1118302708e-04	1.2360030395e-05	-4.9153113746e-06	-1.2987206915e-05	2.5981564673e-08	-1.2974216133e-05	1.3000197697e-05
1.364847659457    	2.5746408081e+00	1.2873297980e+00	1.2873110100e+00	9.6827061151e-04	4.9638087959e-04	4.7188973192e-04	1.2245573836e-05	9.3939824588e-06	-8.6032791941e-05	2.6274147498e-08	-8.6019654867e-05	8.6045929015e-05
1.365494292753    	2.5746028295e+00	1.2872964903e+00	1.2873063392e+00	1.0445498325e-03	5.3438613170e-04	5.1016370076e-04	1.2111215468e-05	-4.9244155377e-06	-1.3001067001e-05	2.5988434598e-08	-1.2988072784e-05	1.3014061219e-05
1.366140925059    	2.5746392905e+00	1.2873290366e+00	1.2873102539e+00	9.6453824609e-04	4.9425974290e-04	4.7027850319e-04	1.1990619859e-05	9.3913849399e-06	-8.6035177957e-05	2.6281022127e-08	-8.6022037446e-05	8.6048318468e-05
1.36678755738     	2.5746011747e+00	1.2872956565e+00	1.2873055183e+00	1.0397649055e-03	5.3173272173e-04	5.0803218376e-04	1.1850268988e-05	-4.9309150144e-06	-1.3007788070e-05	2.5995261822e-08	-1.2994790439e-05	1.3020785701e-05
1.367434188757    	2.5746377256e+00	1.2873282470e+00	1.2873094787e+00	9.5849409125e-04	4.9097084836e-04	4.6752324289e-04	1.1723802732e-05	9.3841309078e-06	-8.6026667360e-05	2.6287667708e-08	-8.6013523526e-05	8.6039811194e-05
1.368080820203    	2.5745996927e+00	1.2872949109e+00	1.2873047817e+00	1.0324677510e-03	5.2781162084e-04	5.0465613019e-04	1.1577745321e-05	-4.9353926157e-06	-1.3018143705e-05	2.6001978902e-08	-1.3005142716e-05	1.3031144695e-05
1.368727450751    	2.5746361917e+00	1.2873274759e+00	1.2873087159e+00	9.5044081314e-04	4.8666611493e-04	4.6377469820e-04	1.1445708366e-05	9.3800014562e-06	-8.6027841985e-05	2.6294356926e-08	-8.6014694807e-05	8.6040989164e-05
1.369374081424    	2.5745981875e+00	1.2872941464e+00	1.2873040410e+00	1.0235646319e-03	5.2307653967e-04	5.0048809225e-04	1.1294223709e-05	-4.9472930899e-06	-1.3023504319e-05	2.6008748077e-08	-1.3010499945e-05	1.3036508693e-05
1.370020711246    	2.5746346940e+00	1.2873267124e+00	1.2873079816e+00	9.4028224723e-04	4.8129799229e-04	4.5898425495e-04	1.1156868670e-05	9.3653758396e-06	-8.6018502014e-05	2.6300995006e-08	-8.6005351517e-05	8.6031652512e-05
1.370667341247    	2.5745966277e+00	1.2872933582e+00	1.2873032695e+00	1.0122642982e-03	5.1713239685e-04	4.9513190137e-04	1.1000247740e-05	-4.9556824168e-06	-1.3032280239e-05	2.6015476755e-08	-1.3019272501e-05	1.3045287978e-05
1.371313970446    	2.5746331204e+00	1.2873259219e+00	1.2873071985e+00	9.2792400259e-04	4.7481990409e-04	4.5310409850e-04	1.0857902799e-05	9.3617138624e-06	-8.6018711837e-05	2.6307664021e-08	-8.6005558005e-05	8.6031865669e-05
1.371960599881    	2.5745951249e+00	1.2872926006e+00	1.2873025243e+00	9.9893831492e-04	5.1016563232e-04	4.8877268260e-04	1.0696474863e-05	-4.9618485686e-06	-1.3038555409e-05	2.6022182451e-08	-1.3025544318e-05	1.3051566500e-05
1.372607228562    	2.5746315912e+00	1.2873251504e+00	1.2873064408e+00	9.1371636842e-04	4.6740763892e-04	4.4630872951e-04	1.0549454706e-05	9.3548297877e-06	-8.6010283037e-05	2.6314256201e-08	-8.5997125909e-05	8.6023440165e-05
