# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.5160000000e-01
# lRef            : 1.2000000000e-02
# Aref            : 1.2000000000e-04
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
1.7078288509612   	2.8679824306e+00	1.4339946655e+00	1.4339877652e+00	-4.2876944361e-04	-2.1136709978e-04	-2.1740234383e-04	3.0176220223e-06	3.4501569888e-06	-5.0477560226e-05	4.9955573706e-08	-5.0452582439e-05	5.0502538013e-05
1.7087399337493   	2.8679885017e+00	1.4339929942e+00	1.4339955075e+00	-4.3054138611e-04	-2.1219355745e-04	-2.1834782866e-04	3.0771356050e-06	-1.2566540050e-06	-5.5792341893e-05	4.9955803705e-08	-5.5767363991e-05	5.5817319795e-05
1.7096510164268   	2.8679816532e+00	1.4339942763e+00	1.4339873769e+00	-4.2844702231e-04	-2.1108553248e-04	-2.1736148983e-04	3.1379786765e-06	3.4497049099e-06	-5.0487439685e-05	4.9960759478e-08	-5.0462459305e-05	5.0512420065e-05
1.7105620982975   	2.8679877240e+00	1.4339926058e+00	1.4339951182e+00	-4.2968347076e-04	-2.1164052636e-04	-2.1804294440e-04	3.2012090165e-06	-1.2561649215e-06	-5.5786802221e-05	4.9960942805e-08	-5.5761821750e-05	5.5811782692e-05
1.7114731800925   	2.8679808764e+00	1.4339938873e+00	1.4339869891e+00	-4.2707313079e-04	-2.1027087774e-04	-2.1680225306e-04	3.2656876599e-06	3.4491240229e-06	-5.0496362086e-05	4.9965933699e-08	-5.0471379119e-05	5.0521345053e-05
1.7123842611072   	2.8679869520e+00	1.4339922197e+00	1.4339947323e+00	-4.2783303180e-04	-2.1058403937e-04	-2.1724899243e-04	3.3324765282e-06	-1.2562933986e-06	-5.5780531680e-05	4.9966068110e-08	-5.5755548646e-05	5.5805514715e-05
1.7132953420816   	2.8679801156e+00	1.4339935054e+00	1.4339866102e+00	-4.2476111564e-04	-2.0898012416e-04	-2.1578099148e-04	3.4004336617e-06	3.4476293356e-06	-5.0504995633e-05	4.9971095001e-08	-5.0480010086e-05	5.0529981181e-05
1.7142064223024   	2.8679861934e+00	1.4339918394e+00	1.4339943541e+00	-4.2501996310e-04	-2.0903935795e-04	-2.1598060515e-04	3.4706236021e-06	-1.2573535304e-06	-5.5774301636e-05	4.9971179744e-08	-5.5749316046e-05	5.5799287226e-05
1.7151175025185   	2.8679793615e+00	1.4339931260e+00	1.4339862354e+00	-4.2148948983e-04	-2.0720285520e-04	-2.1428663464e-04	3.5418897203e-06	3.4453079876e-06	-5.0513474829e-05	4.9976243409e-08	-5.0488486707e-05	5.0538462950e-05
1.7160285820083   	2.8679854457e+00	1.4339914644e+00	1.4339939813e+00	-4.2122995914e-04	-2.0699967266e-04	-2.1423028648e-04	3.6153069056e-06	-1.2584244000e-06	-5.5767407476e-05	4.9976279995e-08	-5.5742419336e-05	5.5792395616e-05
1.7169396615294   	2.8679786035e+00	1.4339927459e+00	1.4339858575e+00	-4.1715455345e-04	-2.0488757152e-04	-2.1226698192e-04	3.6897051998e-06	3.4442031422e-06	-5.0521489857e-05	4.9981377085e-08	-5.0496499168e-05	5.0546480545e-05
1.7178507403517   	2.8679847034e+00	1.4339910926e+00	1.4339936108e+00	-4.1651769494e-04	-2.0449268835e-04	-2.1202500660e-04	3.7661591231e-06	-1.2591014459e-06	-5.5760658456e-05	4.9981363337e-08	-5.5735667774e-05	5.5785649137e-05
1.7187618192417   	2.8679778584e+00	1.4339923717e+00	1.4339854867e+00	-4.1186675274e-04	-2.0208986714e-04	-2.0977688560e-04	3.8435092274e-06	3.4424669683e-06	-5.0529569245e-05	4.9986495900e-08	-5.0504575997e-05	5.0554562493e-05
1.7196728974607   	2.8679839566e+00	1.4339907192e+00	1.4339932374e+00	-4.1073846468e-04	-2.0144641614e-04	-2.0929204854e-04	3.9228162009e-06	-1.2591286320e-06	-5.5752767480e-05	4.9986432308e-08	-5.5727774264e-05	5.5777760697e-05
1.7205839757839   	2.8679771071e+00	1.4339919977e+00	1.4339851094e+00	-4.0560979541e-04	-1.9880197961e-04	-2.0680781580e-04	4.0029180974e-06	3.4441274723e-06	-5.0535773593e-05	4.9991606361e-08	-5.0510777790e-05	5.0560769396e-05
1.7214950534643   	2.8679832104e+00	1.4339903495e+00	1.4339928609e+00	-4.0391566499e-04	-1.9787294722e-04	-2.0604271777e-04	4.0848852785e-06	-1.2556825546e-06	-5.5743753751e-05	4.9991496861e-08	-5.5718758003e-05	5.5768749500e-05
1.7224061312858   	2.8679763593e+00	1.4339916261e+00	1.4339847333e+00	-3.9834409225e-04	-1.9500450681e-04	-2.0333958544e-04	4.1675393124e-06	3.4464151558e-06	-5.0541974021e-05	4.9996703982e-08	-5.0516975669e-05	5.0566972373e-05
1.7233172084927   	2.8679824619e+00	1.4339899775e+00	1.4339924844e+00	-3.9617428632e-04	-1.9383517661e-04	-2.0233910971e-04	4.2519665530e-06	-1.2534569600e-06	-5.5735158782e-05	4.9996542682e-08	-5.5710160511e-05	5.5760157054e-05
1.7242282858779   	2.8679756119e+00	1.4339912544e+00	1.4339843575e+00	-3.9006755955e-04	-1.9069680128e-04	-1.9937075827e-04	4.3369784971e-06	3.4484563946e-06	-5.0548481481e-05	5.0001787305e-08	-5.0523480588e-05	5.0573482375e-05
1.7251393626771   	2.8679817199e+00	1.4339896092e+00	1.4339921107e+00	-3.8748819863e-04	-1.8932044152e-04	-1.9816775712e-04	4.4236578010e-06	-1.2507750925e-06	-5.5726852525e-05	5.0001574112e-08	-5.5701851738e-05	5.5751853312e-05
1.7260504396916   	2.8679748692e+00	1.4339908852e+00	1.4339839841e+00	-3.8094558008e-04	-1.8596196875e-04	-1.9498361133e-04	4.5108212935e-06	3.4505577430e-06	-5.0555231786e-05	5.0006852766e-08	-5.0530228359e-05	5.0580235212e-05
1.7269615161485   	2.8679809822e+00	1.4339892435e+00	1.4339917387e+00	-3.7787193740e-04	-1.8433641545e-04	-1.9353552195e-04	4.5995532475e-06	-1.2475746251e-06	-5.5719057052e-05	5.0006594499e-08	-5.5694053755e-05	5.5744060349e-05
1.7278725928574   	2.8679741358e+00	1.4339905238e+00	1.4339836120e+00	-3.7096434571e-04	-1.8079351799e-04	-1.9017082772e-04	4.6886548650e-06	3.4558857395e-06	-5.0558365527e-05	5.0011873489e-08	-5.0533359590e-05	5.0583371463e-05
1.728783669038    	2.8679802526e+00	1.4339888842e+00	1.4339913684e+00	-3.6746097153e-04	-1.7895126119e-04	-1.8850971034e-04	4.7792245746e-06	-1.2420946329e-06	-5.5713196817e-05	5.0011618444e-08	-5.5688191007e-05	5.5738202626e-05
1.7296947455058   	2.8679733975e+00	1.4339901613e+00	1.4339832362e+00	-3.6001540677e-04	-1.7513764992e-04	-1.8487775685e-04	4.8700534627e-06	3.4625746501e-06	-5.0560070530e-05	5.0016857580e-08	-5.0535062101e-05	5.0585078959e-05
1.7306058214759   	2.8679795199e+00	1.4339885263e+00	1.4339909937e+00	-3.5611054659e-04	-1.7309304441e-04	-1.8301750217e-04	4.9622288805e-06	-1.2336884342e-06	-5.5710207735e-05	5.0016641708e-08	-5.5685199414e-05	5.5735216056e-05
1.7315168977667   	2.8679726646e+00	1.4339897976e+00	1.4339828671e+00	-3.4826816204e-04	-1.6907952626e-04	-1.7918863578e-04	5.0545547581e-06	3.4652427193e-06	-5.0560198492e-05	5.0021807379e-08	-5.0535187588e-05	5.0585209396e-05
1.7324279735926   	2.8679787938e+00	1.4339881748e+00	1.4339906190e+00	-3.4392313972e-04	-1.6681344933e-04	-1.7710969039e-04	5.1481205299e-06	-1.2220614556e-06	-5.5710512580e-05	5.0021674570e-08	-5.5685501742e-05	5.5735523417e-05
1.7333390497694   	2.8679719339e+00	1.4339894285e+00	1.4339825054e+00	-3.3569659034e-04	-1.6260657016e-04	-1.7309002017e-04	5.2417250036e-06	3.4615249223e-06	-5.0556980435e-05	5.0026709505e-08	-5.0531967081e-05	5.0581993790e-05
1.7342501255178   	2.8679780719e+00	1.4339878314e+00	1.4339902404e+00	-3.3095428216e-04	-1.6014068510e-04	-1.7081359705e-04	5.3364559748e-06	-1.2045132798e-06	-5.5715855126e-05	5.0026731570e-08	-5.5690841760e-05	5.5740868492e-05
1.735161201642    	2.8679712058e+00	1.4339890513e+00	1.4339821545e+00	-3.2232784690e-04	-1.5573280807e-04	-1.6659503883e-04	5.4311153798e-06	3.4484039766e-06	-5.0547715923e-05	5.0031543125e-08	-5.0522700151e-05	5.0572731694e-05
1.7360722773802   	2.8679773549e+00	1.4339875007e+00	1.4339898542e+00	-3.1719372546e-04	-1.5307008217e-04	-1.6412364329e-04	5.5267805620e-06	-1.1767438697e-06	-5.5729256198e-05	5.0031841751e-08	-5.5704240277e-05	5.5754272118e-05
1.7369833535107   	2.8679704797e+00	1.4339886605e+00	1.4339818192e+00	-3.0821759721e-04	-1.4848653257e-04	-1.5973106464e-04	5.6222660358e-06	3.4206176343e-06	-5.0528366960e-05	5.0036272300e-08	-5.0503348824e-05	5.0553385096e-05
1.7378944293079   	2.8679766454e+00	1.4339871913e+00	1.4339894541e+00	-3.0266466507e-04	-1.4561369769e-04	-1.5705096738e-04	5.7186348412e-06	-1.1314079997e-06	-5.5755870158e-05	5.0037048191e-08	-5.5730851634e-05	5.5780888682e-05
1.7388055054998   	2.8679697495e+00	1.4339882449e+00	1.4339815046e+00	-2.9335286860e-04	-1.4086171663e-04	-1.5249115197e-04	5.8147176714e-06	3.3701911126e-06	-5.0492359438e-05	5.0040839326e-08	-5.0467339018e-05	5.0517379857e-05
1.7397165814284   	2.8679759431e+00	1.4339869155e+00	1.4339890276e+00	-2.8738828707e-04	-1.3778259076e-04	-1.4960569631e-04	5.9115527733e-06	-1.0560439400e-06	-5.5804030935e-05	5.0042420848e-08	-5.5779009724e-05	5.5829052145e-05
1.740627657731    	2.8679690154e+00	1.4339877896e+00	1.4339812258e+00	-2.7795206024e-04	-1.3296802544e-04	-1.4498403480e-04	6.0080046795e-06	3.2819338610e-06	-5.0429599869e-05	5.0045150145e-08	-5.0404577294e-05	5.0454622444e-05
1.7415387338687   	2.8679752705e+00	1.4339866990e+00	1.4339885715e+00	-2.7185142087e-04	-1.2982062668e-04	-1.4203079419e-04	6.1050837587e-06	-9.3624712825e-07	-5.5886374764e-05	5.0048083758e-08	-5.5861350722e-05	5.5911398806e-05
1.7424498103216   	2.8679682878e+00	1.4339872721e+00	1.4339810156e+00	-2.6218496574e-04	-1.2489076538e-04	-1.3729420036e-04	6.2017174929e-06	3.1282349333e-06	-5.0319630529e-05	5.0049055558e-08	-5.0294606002e-05	5.0344655057e-05
1.743360886755    	2.8679746067e+00	1.4339865642e+00	1.4339880424e+00	-2.5545616471e-04	-1.2142927826e-04	-1.3402688645e-04	6.2988040963e-06	-7.3910542195e-07	-5.6024990606e-05	5.0054217623e-08	-5.5999963497e-05	5.6050017715e-05
1.7442719633826   	2.8679675523e+00	1.4339867719e+00	1.4339807804e+00	-2.4548782810e-04	-1.1634856036e-04	-1.2913926774e-04	6.3953536915e-06	2.9957630544e-06	-5.0221259586e-05	5.0053081150e-08	-5.0196233045e-05	5.0246286126e-05
1.7451830401301   	2.8679739231e+00	1.4339863471e+00	1.4339875760e+00	-2.3828947457e-04	-1.1265255936e-04	-1.2563691521e-04	6.4921779251e-06	-6.1446644151e-07	-5.6109428199e-05	5.0059910654e-08	-5.6084398243e-05	5.6134458154e-05
1.7460941169952   	2.8679668483e+00	1.4339864047e+00	1.4339804436e+00	-2.2818568122e-04	-1.0750445017e-04	-1.2068123105e-04	6.5883904381e-06	2.9805345674e-06	-5.0206690404e-05	5.0057832120e-08	-5.0181661488e-05	5.0231719320e-05
1.7470051940457   	2.8679732119e+00	1.4339859421e+00	1.4339872698e+00	-2.2073265337e-04	-1.0368156171e-04	-1.1705109166e-04	6.6847649719e-06	-6.6382836441e-07	-5.6068737808e-05	5.0064496588e-08	-5.6043705559e-05	5.6093770056e-05
1.7479162712678   	2.8679661533e+00	1.4339860785e+00	1.4339800748e+00	-2.1033220646e-04	-9.8385688130e-05	-1.1194651833e-04	6.7804151014e-06	3.0018521811e-06	-5.0222625991e-05	5.0062767451e-08	-5.0197594607e-05	5.0247657375e-05
1.748827348699    	2.8679725119e+00	1.4339855761e+00	1.4339869358e+00	-2.0263578419e-04	-9.4441773995e-05	-1.0819401020e-04	6.8761181005e-06	-6.7982131860e-07	-5.6053535606e-05	5.0069201543e-08	-5.6028501005e-05	5.6078570207e-05
1.7497384263334   	2.8679654587e+00	1.4339857456e+00	1.4339797131e+00	-1.9201240741e-04	-8.9035224218e-05	-1.0297718320e-04	6.9709794888e-06	3.0162765961e-06	-5.0234371019e-05	5.0067634469e-08	-5.0209337202e-05	5.0259404837e-05
1.7506495042021   	2.8679718194e+00	1.4339852193e+00	1.4339866001e+00	-1.8421892787e-04	-8.5043677439e-05	-9.9175250428e-05	7.0657864946e-06	-6.9038424179e-07	-5.6040804155e-05	5.0073933571e-08	-5.6015767188e-05	5.6065841122e-05
1.7515605823037   	2.8679647696e+00	1.4339854094e+00	1.4339793602e+00	-1.7333332944e-04	-7.9507019020e-05	-9.3826310425e-05	7.1596457026e-06	3.0245653405e-06	-5.0244198388e-05	5.0072477037e-08	-5.0219162149e-05	5.0269234626e-05
1.7524716606636   	2.8679711320e+00	1.4339848610e+00	1.4339862710e+00	-1.6541164500e-04	-7.5452488727e-05	-8.9959156272e-05	7.2533337723e-06	-7.0503095530e-07	-5.6030334064e-05	5.0078680623e-08	-5.6005294723e-05	5.6055373404e-05
1.753382739284    	2.8679640868e+00	1.4339850626e+00	1.4339790242e+00	-1.5445030372e-04	-6.9879190783e-05	-8.4571112935e-05	7.3459610756e-06	3.0192186127e-06	-5.0254211327e-05	5.0077313616e-08	-5.0229172670e-05	5.0279249984e-05
1.7542938181851   	2.8679704464e+00	1.4339845036e+00	1.4339859428e+00	-1.4621558414e-04	-6.5669475392e-05	-8.0546108747e-05	7.4383166775e-06	-7.1962603085e-07	-5.6020226206e-05	5.0083418106e-08	-5.5995184497e-05	5.6045267915e-05
1.7552048973723   	2.8679634075e+00	1.4339847202e+00	1.4339786874e+00	-1.3512549138e-04	-6.0033263314e-05	-7.5092228063e-05	7.5294823749e-06	3.0163966406e-06	-5.0264117694e-05	5.0082137200e-08	-5.0239076626e-05	5.0289158763e-05
1.7561159768616   	2.8679697639e+00	1.4339841611e+00	1.4339856028e+00	-1.2670568656e-04	-5.5732573694e-05	-7.0973112864e-05	7.6202695845e-06	-7.2082825317e-07	-5.6009961910e-05	5.0088142249e-08	-5.5984917839e-05	5.6035005982e-05
1.7570270566611   	2.8679627237e+00	1.4339843861e+00	1.4339783376e+00	-1.1528962359e-04	-4.9935053208e-05	-6.5354570382e-05	7.7097585866e-06	3.0242283753e-06	-5.0273057016e-05	5.0086935211e-08	-5.0248013548e-05	5.0298100484e-05
1.7579381367833   	2.8679690820e+00	1.4339838258e+00	1.4339852562e+00	-1.0685194798e-04	-4.5627224205e-05	-6.1224723774e-05	7.7987497848e-06	-7.1519450056e-07	-5.6000717243e-05	5.0092851297e-08	-5.5975670817e-05	5.6025763668e-05
1.7588492172387   	2.8679620445e+00	1.4339840550e+00	1.4339779895e+00	-9.5356474866e-05	-3.9791883583e-05	-5.5564591283e-05	7.8863538497e-06	3.0327563732e-06	-5.0282356316e-05	5.0091710447e-08	-5.0257310461e-05	5.0307402172e-05
1.7597602980361   	2.8679684052e+00	1.4339834916e+00	1.4339849136e+00	-8.6812438710e-05	-3.5432851511e-05	-5.1379587199e-05	7.9733678442e-06	-7.1102069317e-07	-5.5992403929e-05	5.0097548845e-08	-5.5967355154e-05	5.6017452703e-05
1.7606713791882   	2.8679613704e+00	1.4339837239e+00	1.4339776466e+00	-7.5254850585e-05	-2.9568534489e-05	-4.5686316096e-05	8.0588908032e-06	3.0386616447e-06	-5.0291587186e-05	5.0096464891e-08	-5.0266538953e-05	5.0316635418e-05
1.7615824607003   	2.8679677316e+00	1.4339831577e+00	1.4339845739e+00	-6.6581138106e-05	-2.5146846124e-05	-4.1434291982e-05	8.1437229291e-06	-7.0810397817e-07	-5.5984538369e-05	5.0102229436e-08	-5.5959487254e-05	5.6009589484e-05
1.7624935425874   	2.8679606988e+00	1.4339833930e+00	1.4339773058e+00	-5.4960461106e-05	-1.9253274108e-05	-3.5707186999e-05	8.2269564455e-06	3.0435800774e-06	-5.0300861222e-05	5.0101198612e-08	-5.0275810623e-05	5.0325911821e-05
1.7634046248513   	2.8679670619e+00	1.4339828254e+00	1.4339842365e+00	-4.6233528990e-05	-1.4807363898e-05	-3.1426165092e-05	8.3094005971e-06	-7.0554506222e-07	-5.5976899145e-05	5.0106893276e-08	-5.5951845699e-05	5.6001952592e-05
1.764315707509    	2.8679600309e+00	1.4339830633e+00	1.4339769676e+00	-3.4577900718e-05	-8.8988005048e-06	-2.5679100213e-05	8.3901498542e-06	3.0478401419e-06	-5.0309857817e-05	5.0105914293e-08	-5.0284804860e-05	5.0334910774e-05
1.7652267905591   	2.8679663957e+00	1.4339824942e+00	1.4339839015e+00	-2.5814491501e-05	-4.4372292089e-06	-2.1377262292e-05	8.4700165415e-06	-7.0369270815e-07	-5.5969247780e-05	5.0111540325e-08	-5.5944192010e-05	5.5994303550e-05
1.7661378740205   	2.8679593668e+00	1.4339827343e+00	1.4339766325e+00	-1.4158556385e-05	1.4688152833e-06	-1.5627371669e-05	8.5480934761e-06	3.0509474326e-06	-5.0318840548e-05	5.0110611564e-08	-5.0293785242e-05	5.0343895854e-05
1.7670489578883   	2.8679657338e+00	1.4339821650e+00	1.4339835688e+00	-5.4010959296e-06	5.9246499059e-06	-1.1325745836e-05	8.6251978707e-06	-7.0193906547e-07	-5.5961659086e-05	5.0116170739e-08	-5.5936601001e-05	5.5986717171e-05
1.7679600421836   	2.8679587054e+00	1.4339824089e+00	1.4339762965e+00	6.2842251832e-06	1.1842537271e-05	-5.5583120876e-06	8.7004246792e-06	3.0561519716e-06	-5.0327565695e-05	5.0115291838e-08	-5.0302508049e-05	5.0352623341e-05
1.7688711268979   	2.8679650717e+00	1.4339818391e+00	1.4339832326e+00	1.5022329164e-05	1.6285756066e-05	-1.2634269021e-06	8.7745914841e-06	-6.9677332417e-07	-5.5954088170e-05	5.0120783398e-08	-5.5929027779e-05	5.5979148562e-05
1.7697822120541   	2.8679580443e+00	1.4339820852e+00	1.4339759591e+00	2.6675284186e-05	2.2184432229e-05	4.4908519578e-06	8.8467901355e-06	3.0630591965e-06	-5.0336425003e-05	5.0119954227e-08	-5.0311365026e-05	5.0361484980e-05
1.7706932976405   	2.8679644144e+00	1.4339815156e+00	1.4339828988e+00	3.5291984274e-05	2.6563827444e-05	8.7281568296e-06	8.9178353074e-06	-6.9157665742e-07	-5.5947091732e-05	5.0125382997e-08	-5.5922029040e-05	5.5972154423e-05
1.7716043836819   	2.8679573885e+00	1.4339817625e+00	1.4339756260e+00	4.6885877526e-05	3.2429774917e-05	1.4456102608e-05	8.9868361544e-06	3.0682340008e-06	-5.0345407765e-05	5.0124598623e-08	-5.0320345466e-05	5.0370470065e-05
1.7725154701628   	2.8679637667e+00	1.4339811935e+00	1.4339825732e+00	5.5645778676e-05	3.6877496141e-05	1.8768282535e-05	9.0546068031e-06	-6.8984752568e-07	-5.5939618164e-05	5.0129967135e-08	-5.5914553181e-05	5.5964683148e-05
1.7734265571106   	2.8679567463e+00	1.4339814430e+00	1.4339753034e+00	6.7227841253e-05	4.2734155014e-05	2.4493686239e-05	9.1202343877e-06	3.0697949915e-06	-5.0353500681e-05	5.0129233666e-08	-5.0328436064e-05	5.0378565298e-05
1.7743376445064   	2.8679631237e+00	1.4339808713e+00	1.4339822524e+00	7.5852353353e-05	4.7110729340e-05	2.8741624013e-05	9.1845526633e-06	-6.9054811534e-07	-5.5932012643e-05	5.0134542555e-08	-5.5906945372e-05	5.5957079915e-05
1.7752487323796   	2.8679561055e+00	1.4339811231e+00	1.4339749825e+00	8.7389770185e-05	5.2941553331e-05	3.4448216854e-05	9.2466682386e-06	3.0703045820e-06	-5.0362472399e-05	5.0133854032e-08	-5.0337405472e-05	5.0387539326e-05
1.776159820708    	2.8679624786e+00	1.4339805485e+00	1.4339819301e+00	9.5816914645e-05	5.7215867864e-05	3.8601046781e-05	9.3074105414e-06	-6.9081242407e-07	-5.5925384305e-05	5.0139101844e-08	-5.5900314754e-05	5.5950453856e-05
1.777070909523    	2.8679554559e+00	1.4339807988e+00	1.4339746571e+00	1.0695293462e-04	6.2842344672e-05	4.4110589944e-05	9.3658773639e-06	3.0708622326e-06	-5.0371421113e-05	5.0138459196e-08	-5.0346351883e-05	5.0396490343e-05
1.7779819987983   	2.8679618305e+00	1.4339802237e+00	1.4339816068e+00	1.1534051744e-04	6.7093178191e-05	4.8247339249e-05	9.4229194707e-06	-6.9150783011e-07	-5.5918566005e-05	5.0143635177e-08	-5.5893494188e-05	5.5943637823e-05
1.7788930885673   	2.8679548197e+00	1.4339804818e+00	1.4339743378e+00	1.2645076039e-04	7.2702995746e-05	5.3747764648e-05	9.4776155492e-06	3.0719978047e-06	-5.0379928244e-05	5.0143044889e-08	-5.0354856722e-05	5.0404999767e-05
1.7798041788002   	2.8679611922e+00	1.4339799070e+00	1.4339812853e+00	1.3457549688e-04	7.6818546822e-05	5.7756950053e-05	9.5307983847e-06	-6.8915673737e-07	-5.5912313585e-05	5.0148143447e-08	-5.5887239513e-05	5.5937387656e-05
1.7807152695326   	2.8679541883e+00	1.4339801703e+00	1.4339740179e+00	1.4545093302e-04	8.2307045151e-05	6.3143887870e-05	9.5815786406e-06	3.0761934917e-06	-5.0389497696e-05	5.0147597888e-08	-5.0364423897e-05	5.0414571495e-05
1.7816263607309   	2.8679605595e+00	1.4339795933e+00	1.4339809661e+00	1.5330480743e-04	8.6283182023e-05	6.7021625411e-05	9.6307783062e-06	-6.8640377889e-07	-5.5906311304e-05	5.0152646720e-08	-5.5881234980e-05	5.5931387627e-05
1.7825374524328   	2.8679535551e+00	1.4339798589e+00	1.4339736962e+00	1.6425114359e-04	9.1803090946e-05	7.2448052641e-05	9.6775191526e-06	3.0813714952e-06	-5.0399372837e-05	5.0152171670e-08	-5.0374296751e-05	5.0424448923e-05
1.7834485446012   	2.8679599287e+00	1.4339792872e+00	1.4339806415e+00	1.7203778760e-04	9.5741525685e-05	7.6296261918e-05	9.7226318838e-06	-6.7716508526e-07	-5.5900578038e-05	5.0157166501e-08	-5.5875499455e-05	5.5925656622e-05
1.7843596372761   	2.8679529251e+00	1.4339795577e+00	1.4339733674e+00	1.8259389264e-04	1.0106220586e-04	8.1531686779e-05	9.7652595412e-06	3.0951364398e-06	-5.0409329916e-05	5.0156734761e-08	-5.0384251549e-05	5.0434408284e-05
1.7852707304166   	2.8679593022e+00	1.4339789869e+00	1.4339803153e+00	1.9008520790e-04	1.0484882810e-04	8.5236379796e-05	9.8062241523e-06	-6.6421730006e-07	-5.5894989299e-05	5.0161668899e-08	-5.5869908465e-05	5.5920070134e-05
1.786181824065    	2.8679522995e+00	1.4339792535e+00	1.4339730460e+00	2.0039026167e-04	1.1003974818e-04	9.0350513488e-05	9.8446173483e-06	3.1037784872e-06	-5.0418983891e-05	5.0161281211e-08	-5.0393903250e-05	5.0444064531e-05
1.7870929181767   	2.8679586795e+00	1.4339786737e+00	1.4339800058e+00	2.0770604202e-04	1.1373431184e-04	9.3971730184e-05	9.8812908257e-06	-6.6604295334e-07	-5.5888827761e-05	5.0166122062e-08	-5.5863744700e-05	5.5913910822e-05
1.7880040127961   	2.8679516768e+00	1.4339789367e+00	1.4339727401e+00	2.1774024514e-04	1.1878549953e-04	9.8954745608e-05	9.9153769619e-06	3.0982691291e-06	-5.0427974160e-05	5.0165757710e-08	-5.0402891281e-05	5.0453057039e-05
1.7889151078744   	2.8679580595e+00	1.4339783559e+00	1.4339797036e+00	2.2478790671e-04	1.2234166689e-04	1.0244623981e-04	9.9477135398e-06	-6.7382107081e-07	-5.5882259205e-05	5.0170551460e-08	-5.5857173930e-05	5.5907344481e-05
1.7898262034584   	2.8679510593e+00	1.4339786218e+00	1.4339724375e+00	2.3450548205e-04	1.2723014978e-04	1.0727533227e-04	9.9774087556e-06	3.0921847583e-06	-5.0436716904e-05	5.0170233582e-08	-5.0411631788e-05	5.0461802021e-05
1.7907372994958   	2.8679574402e+00	1.4339780420e+00	1.4339793982e+00	2.4122321816e-04	1.3061691987e-04	1.1060629829e-04	1.0005310793e-05	-6.7812546336e-07	-5.5875586950e-05	5.0174964796e-08	-5.5850499468e-05	5.5900674432e-05
1.7916483960356   	2.8679504460e+00	1.4339783143e+00	1.4339721317e+00	2.5063895698e-04	1.3535002536e-04	1.1528893162e-04	1.0030546870e-05	3.0913373210e-06	-5.0445247432e-05	5.0174691865e-08	-5.0420160086e-05	5.0470334778e-05
1.7925594930221   	2.8679568274e+00	1.4339777348e+00	1.4339790926e+00	2.5704562915e-04	1.3857679118e-04	1.1846883797e-04	1.0053976606e-05	-6.7885997213e-07	-5.5868903253e-05	5.0179361289e-08	-5.5843813573e-05	5.5893992934e-05
1.7934705905066   	2.8679498337e+00	1.4339780093e+00	1.4339718244e+00	2.6618339907e-04	1.4316643475e-04	1.2301696431e-04	1.0074735220e-05	3.0924425179e-06	-5.0453688497e-05	5.0179131352e-08	-5.0428598931e-05	5.0478778062e-05
1.7943816884292   	2.8679562176e+00	1.4339774310e+00	1.4339787866e+00	2.7228007878e-04	1.4623372026e-04	1.2604635852e-04	1.0093680869e-05	-6.7780059765e-07	-5.5862278742e-05	5.0183740469e-08	-5.5837186872e-05	5.5887370613e-05
1.7952927868435   	2.8679492263e+00	1.4339777089e+00	1.4339715174e+00	2.8108654883e-04	1.5065320695e-04	1.3043334188e-04	1.0109932530e-05	3.0957312692e-06	-5.0462121077e-05	5.0183553240e-08	-5.0437029300e-05	5.0487212853e-05
1.796203885686    	2.8679556103e+00	1.4339771298e+00	1.4339784805e+00	2.8681844721e-04	1.5353356675e-04	1.3328488046e-04	1.0124343149e-05	-6.7538039824e-07	-5.5855796381e-05	5.0188103144e-08	-5.5830702330e-05	5.5880890433e-05
1.7971149850124   	2.8679486205e+00	1.4339774083e+00	1.4339712121e+00	2.9526125963e-04	1.5776666755e-04	1.3749459208e-04	1.0136037735e-05	3.0981086728e-06	-5.0470588767e-05	5.0187958750e-08	-5.0445494787e-05	5.0495682746e-05
1.7980260847555   	2.8679550075e+00	1.4339768272e+00	1.4339781803e+00	3.0062724273e-04	1.6045950120e-04	1.4016774153e-04	1.0145879836e-05	-6.7652592025e-07	-5.5849466992e-05	5.0192448502e-08	-5.5824370768e-05	5.5874563216e-05
1.7989371849733   	2.8679480186e+00	1.4339771052e+00	1.4339709134e+00	3.0867295180e-04	1.6448947136e-04	1.4418348044e-04	1.0152995457e-05	3.0959084138e-06	-5.0479248183e-05	5.0192347234e-08	-5.0454152009e-05	5.0504344356e-05
